# 302_syn 301_syn
# num of data: 36072
109 3696 3.572471
109 3698 3.226512
109 3699 4.664195
109 3881 3.516431
109 3882 3.731678
109 4160 4.263613
109 4161 4.426493
112 2983 4.391006
112 2984 3.856961
112 3270 3.995995
112 3428 4.662621
112 3429 3.852449
112 3698 3.519890
112 3699 4.546461
112 3881 4.290331
113 2983 4.860247
113 2984 3.197902
113 3270 4.848108
114 2374 3.658224
114 2375 3.281983
114 2517 3.451568
114 2518 3.848832
114 2834 3.244034
114 2835 3.613341
114 2836 4.473017
114 2982 3.855227
114 2983 3.115559
114 3270 3.938254
114 3271 4.052493
114 3428 4.411153
114 3429 4.347984
114 3699 4.650544
115 2050 3.943811
115 2374 2.097283
115 2375 3.052333
115 2517 3.376146
115 2518 0.739381
115 2834 1.287038
115 2835 3.809500
115 2836 3.782363
115 2981 4.050646
115 2982 4.307457
115 2983 2.713269
115 2984 3.606659
115 3270 4.330589
115 3271 4.780201
120 2984 3.341246
121 2984 4.180349
122 1612 4.700694
122 1698 4.605030
122 1938 3.244321
122 2050 4.747966
122 2374 4.411122
122 2375 4.241901
125 1938 4.974128
126 2984 3.496427
130 2984 4.104933
131 1286 3.361167
131 1364 2.465605
131 1611 1.898183
131 1612 0.546360
131 1698 2.388912
131 1938 2.550032
131 2050 4.888164
134 1612 4.363338
135 2984 4.749229
142 838 4.230141
142 1001 2.444558
142 1091 2.206928
142 1286 3.044700
142 1364 4.302698
142 1612 4.981120
143 838 3.791162
143 1001 2.713206
143 1091 2.493410
143 1286 3.917992
143 1364 4.725900
144 1000 4.270086
144 1001 4.711606
144 1093 4.513489
144 1288 4.967869
144 1362 4.659122
144 1614 4.665691
156 468 4.451795
156 558 4.306627
156 559 2.812524
156 634 2.290320
156 757 3.376985
156 838 3.293597
157 467 4.314378
157 558 2.672850
157 560 4.063398
157 634 4.692908
157 757 4.786710
169 467 2.862672
169 468 3.457578
169 558 3.553275
169 559 4.033130
169 560 3.602842
169 634 4.500348
170 467 3.221070
170 468 4.410705
170 559 4.950505
170 560 3.727180
171 467 3.173954
171 560 3.657094
174 587 4.477942
174 609 4.748935
179 2414 4.850994
183 445 4.852097
183 587 3.632512
183 609 3.987501
189 467 3.110250
189 560 3.170940
190 403 4.857724
190 467 3.058330
190 560 4.806773
191 467 4.569301
192 467 3.617384
192 560 3.414835
197 445 4.434476
197 587 3.969063
197 609 4.234668
201 3880 4.708521
201 3882 4.484942
201 4160 4.387283
201 4372 4.565618
204 2414 4.077710
204 2481 4.976604
205 2414 3.320799
205 2481 4.368633
208 3880 4.795717
208 3882 4.479446
208 4160 4.182820
208 4372 4.146378
211 445 4.231752
211 587 3.512915
211 609 3.390560
217 467 3.985668
217 560 3.490294
217 633 4.771936
218 403 4.096465
218 466 4.920452
219 561 4.275690
220 467 4.475622
220 560 3.817717
220 633 4.738213
226 4160 4.911661
226 4372 4.640614
228 2019 4.707833
228 2414 2.649761
228 2481 3.758827
229 2019 4.220915
229 2414 1.962925
229 2481 3.418798
231 4841 4.470872
231 5133 4.307151
231 5134 4.819462
231 5334 4.401346
231 5641 4.886579
232 11319 4.199742
232 11327 3.439972
232 11476 3.084186
232 11481 3.332364
232 11635 3.889944
232 11641 4.966609
238 560 4.253816
238 633 4.720706
239 334 4.592742
239 466 3.318941
239 562 4.035614
240 561 3.928173
243 561 4.304132
252 11319 4.712419
252 11327 4.505916
253 4372 4.012780
253 4651 4.724944
253 4841 2.885207
253 4842 4.808711
253 5132 4.698790
253 5133 2.814065
253 5134 2.995647
253 5334 3.219179
253 5641 4.025343
253 5881 4.985322
255 2019 3.528259
255 2414 1.599977
255 2481 3.088782
256 2019 3.107831
256 2414 1.268465
256 2481 3.121870
258 4841 4.000944
258 4842 4.956291
258 5132 4.201729
258 5133 3.925733
258 5134 2.270636
258 5334 4.106170
258 5335 4.382162
258 5640 4.759731
258 5641 4.690251
259 4841 3.322603
259 4842 4.703159
259 5132 4.128960
259 5133 2.954368
259 5134 2.039184
259 5334 2.944623
259 5335 4.163472
259 5640 4.588517
259 5641 3.531875
259 5881 4.475553
260 10967 4.747826
260 11141 4.105924
260 11157 3.615929
260 11319 3.570993
260 11327 4.162748
260 11328 4.689553
260 11475 4.878093
260 11476 4.715510
262 10474 4.689600
262 10509 4.266419
262 10709 3.617985
262 10710 4.234947
262 10748 4.225130
262 10749 3.414614
262 10935 3.314455
262 10936 4.593774
262 10967 3.547749
262 11141 4.044033
262 11157 4.788464
269 282 4.416808
283 10749 4.113915
283 10935 3.144110
283 10967 2.183973
283 11141 1.549236
283 11157 1.511797
283 11319 2.272059
283 11327 3.489541
283 11328 2.369171
283 11475 2.643647
283 11476 4.613477
283 11482 4.317689
283 11633 4.983571
284 10709 4.880083
284 10749 4.106238
284 10935 3.511400
284 10967 3.117124
284 11141 3.134974
284 11157 3.450717
284 11319 4.160757
284 11328 4.677262
285 4841 3.557799
285 4842 4.455473
285 5132 3.639419
285 5133 3.122896
285 5134 1.602633
285 5334 3.018041
285 5335 3.356109
285 5336 4.609593
285 5640 3.550047
285 5641 3.524748
285 5881 4.479704
285 5882 4.235813
286 4841 4.841567
286 5132 4.088537
286 5133 4.765174
286 5134 2.481369
286 5334 4.874499
286 5335 4.008440
286 5640 4.039095
286 5882 4.597574
288 1965 4.872364
288 2019 2.537016
288 2414 1.943114
288 2481 3.490461
289 1965 4.692262
289 2019 2.442266
289 2414 2.589400
289 2481 4.004980
292 5132 4.680123
292 5134 3.490391
292 5335 4.354590
292 5640 3.988786
292 5882 4.191461
292 6203 4.833004
293 4841 4.598156
293 5132 4.006429
293 5133 4.096842
293 5134 2.390245
293 5334 3.779427
293 5335 3.324499
293 5336 4.839284
293 5640 2.997106
293 5641 4.010261
293 5881 4.785730
293 5882 3.300904
293 6203 4.052421
294 1963 3.382370
294 2020 2.606961
294 2413 2.128508
294 2482 3.694895
295 10936 4.990193
296 10709 4.975903
296 10749 4.011287
296 10935 3.250324
296 10967 2.666651
296 11141 2.581165
296 11157 2.864680
296 11319 3.604420
296 11327 4.742955
296 11328 3.255158
296 11475 3.072538
296 11482 4.305644
296 11633 4.938787
296 11634 4.959704
304 282 2.914811
304 405 4.117500
304 464 3.411677
304 564 3.537653
304 630 4.045404
304 761 4.737115
319 10749 4.627017
319 10935 4.236824
319 10967 4.097517
319 11141 4.353298
319 11157 4.777979
319 11328 4.812883
319 11475 4.312935
319 11482 4.779687
319 11634 4.943423
319 11643 4.935830
320 10936 4.946973
321 2413 4.174156
321 2482 3.563734
322 1963 4.953307
322 2020 3.624572
322 2413 1.565054
322 2482 2.640807
323 1963 4.943079
323 2020 3.744238
323 2413 2.575972
323 2482 3.133452
324 5132 4.350976
324 5133 4.916784
324 5134 3.141535
324 5334 4.566235
324 5335 3.437815
324 5640 2.701570
324 5641 4.688273
324 5882 2.597091
324 6203 3.152595
324 6474 4.092889
325 5134 4.595138
325 5335 4.968820
325 5640 4.303549
325 5882 4.142251
325 6203 4.491677
327 1965 4.605393
327 2019 2.592262
327 2414 3.435618
327 2481 4.730527
328 1965 4.997082
328 2019 3.197553
328 2020 4.927815
328 2413 4.746371
328 2414 4.551089
330 5882 4.685526
330 6203 4.741495
331 5132 4.917042
331 5134 4.047387
331 5335 3.873232
331 5640 2.826264
331 5882 2.223997
331 6203 2.409118
331 6474 3.199073
331 6724 4.045993
332 2019 4.750707
332 2020 4.978136
332 2413 3.809442
332 2414 4.514771
332 2482 4.931088
333 2020 4.251831
333 2413 2.992202
333 2482 2.147619
334 2482 4.812756
335 10936 4.723745
336 10509 4.326465
336 10709 3.922318
336 10749 3.161225
336 10935 2.772806
336 10967 2.793913
336 11141 3.309330
336 11157 4.031982
336 11319 4.954778
336 11328 3.878406
336 11475 3.693423
336 11482 3.152900
336 11633 3.504611
336 11634 3.458491
336 11642 4.338765
336 11643 3.177381
336 11644 4.205703
336 11761 4.891172
345 282 4.659406
345 405 3.436855
345 464 3.455602
345 564 4.141785
347 2377 4.244646
347 2515 3.548196
347 2838 3.458403
347 2978 3.724870
347 2979 4.809463
347 3274 4.568653
348 2048 4.652024
348 2377 3.797630
348 2378 4.815752
348 2515 3.421059
348 2838 3.565753
348 2978 4.220619
360 10749 4.542544
360 10935 4.306898
360 10967 4.356004
360 11141 4.760183
360 11328 4.988265
360 11475 4.474039
360 11482 3.893616
360 11633 4.199937
360 11634 3.694114
360 11642 4.365028
360 11643 3.564086
360 11644 4.588017
360 11762 4.741151
361 10936 4.761886
362 10710 4.725070
362 10748 4.631013
362 10936 3.837144
365 2413 4.934514
365 2482 4.276271
366 5134 4.958886
366 5335 4.432139
366 5640 3.218808
366 5882 2.254038
366 6203 1.962658
366 6474 2.475345
366 6724 3.216841
366 6995 4.618400
370 4261 4.888998
370 4282 3.896207
370 4733 3.066697
370 4755 2.534988
370 5222 2.839042
370 5247 3.515544
370 5737 4.612861
370 5739 4.892393
371 4755 4.796901
371 5247 4.576110
375 5640 3.755173
375 5882 2.624480
375 6203 1.961915
375 6474 2.059390
375 6724 2.612094
375 6995 3.928716
375 7251 4.412713
375 7513 4.443107
380 10474 4.869059
380 10509 4.634328
380 10710 4.252620
380 10748 4.175303
380 10936 3.367970
382 10749 4.696306
382 10935 4.492206
382 10967 4.570571
382 11141 4.977623
382 11475 4.532117
382 11482 3.407021
382 11633 3.594199
382 11634 2.975788
382 11642 3.487266
382 11643 2.818149
382 11644 3.798967
382 11761 4.125229
382 11762 3.795958
384 242 2.294514
404 242 4.286832
406 11482 4.264229
406 11633 4.435092
406 11634 3.579865
406 11642 3.885572
406 11643 3.592969
406 11644 4.445900
406 11761 4.564870
406 11762 3.851636
410 10248 4.548424
410 10474 4.178455
410 10509 3.905394
410 10709 4.329228
410 10710 3.559698
410 10748 3.542313
410 10749 4.561049
410 10936 2.733385
417 5640 4.515969
417 5882 3.329892
417 6203 2.468871
417 6474 2.112682
417 6724 2.293837
417 6995 3.371515
417 7251 3.602572
417 7252 4.578569
417 7512 4.931513
417 7513 3.665322
417 7726 4.432937
422 4755 4.331557
422 5222 4.426110
422 5247 3.277779
422 5737 4.757815
422 5739 4.222161
422 5766 4.406374
422 6315 4.971133
423 4755 4.025444
423 5222 4.004367
423 5247 2.115904
423 5737 4.490955
423 5739 2.877091
423 5766 2.992806
423 6315 3.948617
430 5640 4.895221
430 5882 3.702040
430 6203 2.789314
430 6474 2.263051
430 6724 2.276145
430 6995 3.119106
430 7251 3.078570
430 7252 4.011887
430 7512 4.529534
430 7513 2.973663
430 7726 3.643491
431 2480 4.496921
437 9947 4.757791
437 10195 4.583346
437 10248 4.467241
437 10474 4.747580
437 10509 4.517963
437 10709 4.923616
440 10195 4.663360
440 10248 4.184218
440 10474 3.913315
440 10509 3.765669
440 10709 4.292789
440 10710 3.329125
440 10748 3.304155
440 10749 4.643143
440 10936 2.448430
443 11482 3.405371
443 11633 3.313940
443 11634 2.411363
443 11642 2.272143
443 11643 2.342008
443 11644 2.960274
443 11761 2.902273
443 11762 2.133739
443 11770 3.593959
443 11771 3.930769
445 242 1.059667
445 275 4.578153
445 343 3.391836
446 242 3.879366
446 343 3.931549
446 393 3.297865
446 476 3.955122
466 242 4.510914
470 11482 4.811311
470 11633 4.688813
470 11634 3.885846
470 11642 3.602483
470 11643 3.609377
470 11644 4.237684
470 11761 3.904238
470 11762 3.132078
470 11770 4.340898
470 11771 4.852325
471 11482 4.903136
471 11634 3.904953
471 11642 3.956489
471 11643 4.307386
471 11644 4.847315
471 11761 4.797626
471 11762 3.525629
475 9947 4.482972
475 10195 3.976252
475 10248 3.581210
475 10474 3.409157
475 10509 3.494099
475 10709 4.110594
475 10710 2.816021
475 10748 2.697704
475 10749 4.637827
475 10936 1.848434
476 9947 4.916992
476 10195 4.327750
476 10248 3.781513
476 10474 3.476982
476 10509 3.235838
476 10709 3.775367
476 10710 2.966677
476 10748 3.098684
476 10749 4.116783
476 10935 4.785262
476 10936 2.215057
479 9596 4.745110
479 9879 4.210882
479 9947 3.779269
479 10195 3.596780
479 10248 3.519725
479 10474 3.879840
479 10509 3.783823
479 10709 4.324098
479 10710 4.615171
479 10749 4.782706
482 5251 4.645811
482 5733 3.912612
482 5775 4.311610
482 6307 4.188364
484 2480 4.311671
485 5882 4.907998
485 6203 3.952554
485 6474 3.220985
485 6724 2.833193
485 6995 3.094668
485 7251 2.571557
485 7252 3.522554
485 7512 3.956295
485 7513 2.655680
485 7726 3.109903
485 7727 4.920452
491 5222 4.777681
491 5247 2.435254
491 5737 4.672436
491 5739 3.092072
491 5766 1.822658
491 5767 4.989860
491 6315 2.907062
492 5247 3.679947
492 5739 4.411230
492 5766 3.014766
492 6315 3.703107
497 5882 4.645537
497 6203 3.772126
497 6474 3.151800
497 6724 2.994860
497 6995 3.281397
497 7251 2.627489
497 7252 3.256586
497 7512 4.225889
497 7513 1.842719
497 7726 2.029562
497 7999 4.312223
498 2480 1.671327
498 2483 4.942778
498 2870 4.613054
500 5215 4.704408
500 5251 3.591235
500 5733 2.659581
500 5775 3.002039
500 6307 3.164960
501 4286 3.923367
503 9533 4.762367
503 9596 4.409325
503 9879 4.065100
503 9947 3.871370
503 10195 3.936200
503 10248 4.112058
503 10474 4.632339
503 10509 4.739275
504 9533 4.933841
504 9596 4.366874
504 9879 3.742027
504 9947 3.226555
504 10195 2.988026
504 10248 2.884867
504 10474 3.267156
504 10509 3.230134
504 10709 3.895955
504 10710 3.921844
504 10748 4.693288
504 10749 4.442051
504 10936 4.303006
507 9947 4.604037
507 10195 4.023036
507 10248 3.492539
507 10474 3.233210
507 10509 3.021917
507 10709 3.619287
507 10710 2.785820
507 10748 2.983819
507 10749 4.014051
507 10935 4.734423
507 10936 2.082676
510 11482 4.229134
510 11633 4.249911
510 11634 3.043055
510 11642 2.801665
510 11643 3.648449
510 11644 3.840313
510 11761 3.736908
510 11762 2.238144
510 11770 3.748599
510 11771 4.428392
511 11634 4.299381
511 11642 3.828736
511 11643 3.899581
511 11644 4.434487
511 11761 3.922312
511 11762 3.216575
511 11770 4.211086
511 11771 4.784804
514 242 4.696009
514 284 4.522973
514 343 4.857340
515 237 1.933573
515 284 3.968197
532 1085 4.521816
535 826 4.550337
539 237 3.628734
539 284 3.689656
542 11642 4.443049
542 11643 4.499427
542 11644 4.993380
542 11761 4.364637
542 11762 3.761596
542 11770 4.539825
545 9947 4.316692
545 10195 3.732309
545 10248 3.200870
545 10474 2.977433
545 10509 2.766855
545 10709 3.415354
545 10710 2.619126
545 10748 2.915769
545 10749 3.849918
545 10935 4.614852
545 10936 2.019372
548 9533 4.848960
548 9596 4.233045
548 9879 3.545498
548 9947 2.959093
548 10195 2.655798
548 10248 2.508553
548 10474 2.884012
548 10509 2.889086
548 10709 3.632548
548 10710 3.460191
548 10748 4.198570
548 10749 4.232539
548 10936 3.754009
549 9157 4.728310
549 9214 4.237270
549 9533 3.771691
549 9596 3.424226
549 9879 3.140707
549 9947 3.053461
549 10195 3.276013
549 10248 3.666067
549 10474 4.333135
549 10509 4.706514
551 4286 4.389002
552 5215 4.362969
552 5251 3.243863
552 5733 2.345100
552 5775 2.732335
552 6307 3.189559
555 2480 4.475501
555 2869 3.932877
555 2870 4.457248
555 2871 4.192619
556 2480 0.900104
556 2483 3.895904
556 2870 2.529917
556 2871 3.741017
556 2942 3.475926
557 6995 4.623916
557 7251 3.562744
557 7252 4.186577
557 7512 4.043967
557 7513 4.158798
557 7726 4.082776
557 7727 4.242861
561 5766 4.097480
561 6315 4.244683
561 6352 4.888502
562 5766 4.251253
562 6315 3.755633
565 6352 4.623921
571 6995 4.990224
571 7251 3.682066
571 7252 3.727557
571 7512 4.569242
571 7513 3.174819
571 7726 2.205910
571 7727 4.626509
572 7251 4.818932
572 7252 4.871412
572 7512 4.555676
572 7727 3.888370
572 7998 3.869375
572 8469 3.711042
572 8654 4.335063
573 2480 1.829862
573 2483 3.687001
573 2870 2.224546
573 2871 3.536013
573 2942 2.343496
574 2869 3.869645
575 2869 2.237764
575 2871 4.501033
577 2412 4.907658
579 5215 4.432515
579 5251 3.331749
579 5733 2.458215
579 5775 2.673238
579 6307 3.257133
580 3367 4.385081
580 3800 3.474233
580 4250 4.777824
580 4251 3.321660
580 4286 4.021376
581 3367 4.326357
582 3324 4.157935
582 3367 1.473557
582 3369 3.114505
582 3758 4.172964
582 3800 4.880905
583 3367 2.292980
583 3369 4.422080
585 8813 4.650125
585 9157 4.114547
585 9214 3.643998
585 9533 3.259398
585 9596 3.064124
585 9879 3.021598
585 9947 3.169040
585 10195 3.575987
585 10248 4.150293
585 10474 4.887651
586 9157 4.501508
586 9214 3.935631
586 9533 3.391444
586 9596 2.973597
586 9879 2.663605
586 9947 2.523242
586 10195 2.736247
586 10248 3.214129
586 10474 3.919499
586 10509 4.495568
586 10710 4.729863
587 9533 4.924706
587 9596 4.274464
587 9879 3.542028
587 9947 2.899503
587 10195 2.527501
587 10248 2.311959
587 10474 2.639258
587 10509 2.652754
587 10709 3.450994
587 10710 3.106895
587 10748 3.808213
587 10749 4.074585
587 10935 4.989305
587 10936 3.293527
589 9879 4.747008
589 9947 4.021657
589 10195 3.463064
589 10248 2.974065
589 10474 2.828092
589 10509 2.684846
589 10709 3.393694
589 10710 2.548515
589 10748 2.889861
589 10749 3.887511
589 10935 4.697424
589 10936 2.005517
592 11761 4.944739
592 11762 4.394890
595 284 4.019802
596 4172 4.075674
596 4359 3.181466
596 4360 3.238105
597 4359 4.477499
597 4360 4.199492
600 826 4.048405
608 119 4.320282
608 126 3.956714
608 143 4.035857
608 149 4.540205
610 826 3.358275
613 241 4.775155
614 237 4.888694
614 239 4.284871
614 284 3.675896
615 284 3.820474
620 11762 4.733900
621 2414 4.940408
623 9879 4.523397
623 9947 3.774047
623 10195 3.193026
623 10248 2.674585
623 10474 2.557935
623 10509 2.361328
623 10709 3.111617
623 10710 2.444979
623 10748 2.943325
623 10749 3.626185
623 10935 4.471709
623 10936 2.128983
625 9596 4.569937
625 9879 3.798033
625 9947 3.086323
625 10195 2.599645
625 10248 2.232261
625 10474 2.411009
625 10509 2.338618
625 10709 3.154548
625 10710 2.748073
625 10748 3.436177
625 10749 3.762304
625 10935 4.675650
625 10936 2.846546
626 9214 4.463047
626 9533 3.858864
626 9596 3.356139
626 9879 2.950003
626 9947 2.595697
626 10195 2.558459
626 10248 2.900271
626 10474 3.492551
626 10509 4.157450
626 10709 4.578487
626 10710 4.301200
626 10748 4.813023
627 8753 4.716538
627 8813 4.222690
627 9157 3.733752
627 9214 3.309755
627 9533 3.016757
627 9596 2.954364
627 9879 3.077414
627 9947 3.382964
627 10195 3.900304
627 10248 4.560058
629 3367 4.126919
630 3367 3.960607
630 3758 3.811779
630 3800 2.434597
630 4249 3.872028
630 4251 4.085446
631 5215 4.847417
631 5251 3.838835
631 5733 3.081548
631 5775 3.246490
631 6307 3.723923
637 2869 3.728293
637 2870 4.211161
637 2871 4.205427
637 3306 4.160270
637 3308 4.745530
639 2869 4.039229
639 3306 4.933549
640 2480 2.930184
640 2483 3.841758
640 2870 2.007272
640 2871 3.242254
640 2942 1.226389
640 3306 4.277114
641 7727 4.772534
641 7998 4.105753
641 8213 4.961186
641 8469 2.548586
641 8654 2.876453
641 8896 3.785899
641 9069 4.902633
642 7251 4.730607
642 7252 4.640367
642 7513 4.352322
642 7726 3.333034
649 5770 4.369522
649 6313 3.370279
649 6355 2.313801
649 6846 3.955328
650 6313 4.697042
650 6355 3.176603
650 6846 4.356342
651 6355 4.737477
654 5770 3.780627
654 6313 2.617787
654 6355 2.482885
654 6846 3.179787
655 6846 4.408891
656 6313 4.399590
656 6355 2.617386
656 6846 1.918585
659 6435 4.912751
659 6766 3.847857
659 6770 4.386089
659 6951 3.435844
659 7289 2.599925
659 7471 2.374756
659 7770 2.612178
659 7963 3.643142
659 8248 4.427440
663 7726 4.073165
664 7998 4.560059
664 8469 1.933274
664 8654 1.862768
664 8896 2.834463
664 9069 4.074238
665 2480 3.836474
665 2483 4.179566
665 2870 2.674406
665 2871 3.682879
665 2942 0.741426
665 3306 4.092346
666 2869 4.315073
667 2869 3.593065
671 5251 4.423918
671 5733 3.667487
671 5775 3.631031
671 6307 3.997496
672 3367 4.960756
672 3368 3.480823
672 3369 4.821203
672 3758 2.905404
672 3800 2.881414
672 4249 2.618872
673 3367 4.095115
675 8753 4.576423
675 8813 4.137259
675 9157 3.725383
675 9214 3.361814
675 9533 3.168530
675 9596 3.220121
675 9879 3.459370
675 9947 3.835720
675 10195 4.381246
676 8753 4.406950
676 8813 3.934477
676 9157 3.504438
676 9214 3.072041
676 9533 2.810360
676 9596 2.819736
676 9879 3.073767
676 9947 3.461876
676 10195 4.025648
676 10248 4.763048
677 8813 4.489040
677 9157 3.968344
677 9214 3.381453
677 9533 2.860142
677 9596 2.532416
677 9879 2.480959
677 9947 2.585416
677 10195 2.979300
677 10248 3.684283
677 10474 4.414548
678 9596 4.404922
678 9879 3.637990
678 9947 2.966423
678 10195 2.548883
678 10248 2.290046
678 10474 2.527657
678 10509 2.618396
678 10709 3.470811
678 10710 2.701495
678 10748 3.245168
678 10749 4.124441
678 10936 2.573609
681 2414 4.778255
686 408 4.432247
687 239 2.980466
688 241 4.533416
689 241 4.103909
690 241 4.066791
692 826 2.786955
694 110 4.500766
694 119 3.360879
694 126 2.998687
694 143 3.321172
694 149 4.077465
694 172 4.992076
697 414 4.999103
699 110 3.673240
699 119 2.259318
699 126 1.820483
699 143 2.543179
699 149 3.618004
699 172 4.783528
701 826 2.477248
703 241 3.928063
704 241 3.582967
705 241 3.862248
706 239 2.942480
708 338 4.038125
708 397 2.499888
708 472 4.709159
708 473 4.382840
708 551 4.965597
708 552 4.419095
712 2414 4.674143
712 2481 4.913663
715 8813 4.386447
715 9157 3.795851
715 9214 3.140914
715 9533 2.468986
715 9596 1.898673
715 9879 1.602509
715 9947 1.604252
715 10195 2.072501
715 10248 2.908482
715 10474 3.699610
715 10509 4.737522
715 10710 4.199449
715 10748 4.318735
715 10936 4.628789
716 8370 4.373916
716 8753 3.808855
716 8813 3.374172
716 9157 3.055163
716 9214 2.660556
716 9533 2.490012
716 9596 2.629654
716 9879 3.085047
716 9947 3.636528
716 10195 4.301894
717 8753 4.353860
717 8813 3.795988
717 9157 3.298640
717 9214 2.717966
717 9533 2.223650
717 9596 1.980995
717 9879 2.139164
717 9947 2.509066
717 10195 3.108237
717 10248 3.957562
717 10474 4.745383
718 8753 4.501680
718 8813 4.123709
718 9157 3.787290
718 9214 3.501161
718 9533 3.409600
718 9596 3.558033
718 9879 3.877877
718 9947 4.309228
718 10195 4.879644
720 3367 4.151441
721 3367 4.625274
721 3368 3.597076
721 3369 3.823741
721 3758 1.744461
721 3800 2.491607
721 4249 3.440019
722 5733 4.428679
722 5775 4.262234
722 6307 4.494040
726 2869 4.066039
728 7204 4.806327
729 2480 4.710187
729 2483 4.664599
729 2870 3.033939
729 2871 3.815303
729 2942 0.776655
729 3306 3.599714
729 3385 4.464675
730 8469 2.103260
730 8470 4.981134
730 8654 1.562332
730 8896 2.380905
730 9069 3.634911
730 9299 4.627167
737 6435 4.795871
737 6766 4.614156
737 7289 4.530751
737 7471 4.111199
737 7770 3.935232
737 7963 4.432953
737 8248 4.810301
744 6846 3.821317
745 6355 3.941597
745 6846 4.286117
764 7726 4.458812
764 8659 4.533293
764 9072 4.799315
764 9297 4.979964
765 7726 4.848659
765 9802 4.968070
766 8469 2.497240
766 8470 4.523235
766 8654 1.795684
766 8896 2.423616
766 9069 3.607047
766 9299 4.591169
767 2870 4.184394
767 2871 4.770696
767 2942 1.945548
767 3306 4.283733
767 3385 4.078240
769 7555 4.673406
769 8034 4.971574
770 2869 3.579757
773 3383 4.756188
774 5775 4.758503
774 6307 4.854974
775 3368 2.852999
775 3758 4.678906
775 4249 4.872690
776 2928 4.773032
776 3325 4.568352
776 3367 4.323720
778 8753 4.569293
778 8813 4.249887
778 9157 3.981469
778 9214 3.757876
778 9533 3.738135
778 9596 3.945875
778 9879 4.310102
778 9947 4.764996
779 8370 4.575150
779 8753 3.947237
779 8813 3.422128
779 9157 2.994109
779 9214 2.477611
779 9533 2.098372
779 9596 2.018299
779 9879 2.361626
779 9947 2.884275
779 10195 3.560730
779 10248 4.452148
780 8753 4.724614
780 8813 4.116443
780 9157 3.550445
780 9214 2.916333
780 9533 2.267973
780 9596 1.732604
780 9879 1.558242
780 9947 1.754630
780 10195 2.331202
780 10248 3.215157
780 10474 4.003402
780 10710 4.368543
780 10748 4.341822
780 10936 4.644080
782 2872 4.981009
783 2414 4.589332
783 2481 4.695596
783 2872 4.783538
789 408 4.066621
789 462 4.336742
790 239 4.453641
791 338 1.057575
791 339 3.538736
791 396 4.897058
791 397 2.153261
791 472 3.883856
792 276 3.455506
792 339 3.645124
792 340 4.275359
793 239 4.636205
793 276 4.452713
793 339 4.306957
794 239 4.899173
795 241 3.134572
796 241 3.377441
798 826 2.251782
798 1073 4.775857
800 110 3.369538
800 119 1.755087
800 126 1.488815
800 143 2.671320
800 149 3.916258
