# 301_syn 303_syn
# num of data: 12036
7 9892 3.912985
12 9892 1.097480
15 9538 3.883142
15 9589 3.998804
15 9891 0.951943
15 9934 1.568271
20 10923 3.664914
21 10531 3.908206
21 10684 3.487362
21 10765 3.229560
21 10923 3.681566
22 8806 3.492043
22 9161 3.371051
22 9210 3.531444
22 9538 3.764185
23 8806 2.417937
25 9105 3.703488
25 9263 2.674590
25 9480 1.850113
25 9642 2.915433
26 6348 3.320393
26 6852 3.071831
26 6885 2.527716
26 6886 3.545420
27 6885 3.189483
27 9106 3.841451
28 6348 3.743756
28 6852 2.694030
28 6885 3.874990
28 6886 3.157304
29 6348 3.657583
29 6852 2.414633
29 6886 3.050862
30 6885 3.731225
30 9106 3.433709
31 6350 3.230664
31 6850 2.799846
31 6888 3.687894
32 5763 2.749633
32 6317 1.339882
32 6350 0.940418
32 6850 2.113689
32 6888 3.768353
33 5224 3.446670
33 5245 2.136005
33 5741 1.137766
33 5763 1.051509
33 6317 2.387272
33 6350 3.937459
34 5741 3.913553
34 5830 2.727863
34 6255 2.462030
36 5295 1.141745
36 5681 0.966939
36 5830 2.816007
36 5831 2.227512
36 6254 3.630654
36 6255 3.361800
37 5173 3.893699
37 5681 3.822107
40 5681 3.936678
43 2902 3.847782
43 2913 3.647384
50 1647 2.833619
50 1657 1.801048
50 1658 3.095151
50 1986 2.495945
62 422 3.062599
63 586 3.807617
64 586 1.654974
64 624 3.858172
65 225 3.878392
65 297 3.228010
65 422 2.878173
68 200 3.401269
68 225 3.215546
68 297 3.213183
72 149 2.910834
72 172 1.694773
72 200 1.230278
72 225 2.093410
72 297 3.113961
74 1612 3.155934
79 1286 3.993482
79 1364 3.618799
79 1611 3.635202
79 1612 2.059371
80 1286 3.616169
80 1364 3.243169
80 1611 3.059421
80 1612 1.434624
80 1698 3.683425
80 1938 3.787089
82 143 3.667297
82 149 3.169884
82 172 3.436051
84 84 1.237630
88 88 0.635788
88 102 2.756457
88 170 3.807721
88 221 3.191095
88 222 3.184610
89 119 2.997851
89 126 1.254718
89 143 1.027775
89 149 2.251907
89 172 3.661400
93 1286 2.978829
93 1364 2.320948
93 1611 1.935330
93 1612 0.883242
93 1698 2.696125
93 1938 2.937381
94 1611 3.825941
94 1612 3.305243
94 1938 3.843883
101 110 3.567045
101 119 2.116438
101 126 1.685015
101 143 2.790267
102 88 2.756457
102 102 3.562320
102 170 3.928186
102 202 3.422330
102 221 2.881969
102 222 1.591470
106 106 1.274892
107 123 3.461235
109 121 3.839242
110 101 3.567045
110 202 3.274296
110 221 3.571221
110 222 1.742356
110 223 2.489197
119 89 2.997851
119 101 2.116438
119 222 3.294143
119 223 2.253826
120 121 2.254392
121 109 3.839242
121 120 2.254392
121 125 1.896588
121 144 2.840570
123 107 3.461235
123 123 2.218968
125 121 1.896588
126 89 1.254718
126 101 1.685015
126 223 3.300712
143 82 3.667297
143 89 1.027775
143 101 2.790267
144 121 2.840570
149 72 2.910834
149 82 3.169884
149 89 2.251907
152 152 3.486370
152 169 3.501468
159 2832 3.929444
160 1936 3.984845
163 1366 3.709476
163 1609 2.934763
163 1699 3.556654
163 1700 2.383370
163 1936 2.273766
163 1937 3.237789
163 2051 3.404662
163 2052 2.479848
163 2372 3.519221
163 2520 3.607792
168 2516 3.619673
168 2837 3.216491
168 2980 3.500613
169 152 3.501468
169 169 2.804450
169 203 2.955174
170 88 3.807721
170 102 3.928186
170 170 3.418396
170 202 3.808179
170 221 3.500241
172 72 1.694773
172 82 3.436051
172 89 3.661400
181 181 3.298472
181 255 3.995659
183 355 3.794959
186 912 2.561331
186 914 0.646120
186 915 1.086370
186 916 1.498400
186 920 3.561415
186 945 2.614147
187 264 2.740063
187 354 0.784407
187 376 3.742233
188 1213 3.160484
188 1450 2.464166
188 1538 2.285864
188 1777 3.758520
200 68 3.401269
200 72 1.230278
202 102 3.422330
202 110 3.274296
202 170 3.808179
202 202 3.084630
202 221 2.234420
202 222 3.728496
203 169 2.955174
203 203 2.140194
203 220 2.656708
203 299 3.906017
204 2376 3.399162
204 2516 2.690935
204 2837 2.384542
