# 300_syn 302_syn
# num of data: 44209
267 6997 3.856625
268 6999 3.990596
268 7576 3.319141
268 7577 3.535761
268 7635 3.287392
268 8192 2.926468
268 8256 3.018437
268 8795 3.114812
268 8866 3.531409
268 9477 3.842820
269 16166 3.249177
271 14106 3.830391
271 14511 3.057691
271 14658 3.042605
271 14659 2.720824
271 15060 3.553603
272 13972 3.583624
272 14106 3.324884
272 14511 2.358400
272 14658 2.219767
272 14659 2.288750
272 15060 2.797547
274 15682 3.616056
274 16113 3.065854
274 16166 3.551552
274 16167 2.651892
274 16570 2.475421
274 16620 2.495709
274 16992 2.643729
274 17045 2.851338
274 17394 3.139731
274 17454 3.434577
274 17769 3.722945
276 6997 3.772755
287 6559 3.540743
287 7770 3.822574
287 8049 3.230838
287 8392 2.518162
287 8631 2.357798
287 9027 2.494227
287 9309 2.961252
287 10007 3.881845
290 8392 3.643776
290 8631 3.048519
290 9027 2.590276
290 9309 2.424507
290 9717 3.046135
290 10007 2.811998
291 6559 3.646659
291 7770 3.467522
291 8049 2.814917
291 8392 2.060775
291 8631 1.824704
291 9027 1.981870
291 9309 2.524332
291 9717 3.846678
291 10007 3.622826
301 6997 3.990996
302 8256 3.932564
302 8795 3.842224
303 5119 3.690205
303 5171 3.234108
303 7635 3.844868
303 8192 3.507915
303 8256 3.266279
303 8795 3.225057
303 8866 3.293473
303 9477 3.528622
303 9548 3.889051
304 16113 3.707369
304 16167 3.052080
304 16570 2.556974
304 16620 2.486941
304 16992 2.426814
304 17045 2.773727
304 17394 2.966674
304 17454 3.411226
304 17769 3.843623
306 13535 3.516485
306 13972 2.944714
306 14106 2.942788
306 14511 1.823045
306 14658 1.658765
306 14659 2.331158
306 15060 2.254145
307 13395 3.998194
307 13535 3.381311
307 13972 2.747475
307 14106 2.724719
307 14511 1.420534
307 14658 0.925797
307 14659 2.032590
307 15060 1.872072
309 15105 3.642976
309 15152 3.087670
309 15631 2.640109
309 15682 2.312434
309 16113 2.187475
309 16167 2.339829
309 16570 2.712001
309 16620 3.161552
309 16992 3.779730
310 15631 3.621351
310 15682 2.978956
310 16113 2.369583
310 16167 1.680912
310 16570 1.224247
310 16620 1.201292
310 16992 1.624010
310 17045 2.266980
310 17394 2.892298
310 17454 3.497240
311 5119 3.114462
311 5171 2.675828
311 7635 3.963591
311 8192 3.573320
311 8256 3.199741
311 8795 3.051378
311 8866 2.968353
311 9477 3.133349
311 9548 3.461497
311 10182 3.905263
312 14672 3.652625
312 15044 3.218404
312 15220 2.596141
312 15566 2.548881
313 15044 3.905276
313 15220 3.299692
313 15566 3.515175
314 6997 3.834102
326 7770 3.647093
326 8049 2.846640
326 8392 1.875832
326 8631 1.156755
326 9027 0.943669
326 9309 1.524648
326 9717 3.052868
326 10007 2.766496
329 6559 3.212453
329 7770 2.432923
329 8049 1.766142
329 8392 1.140975
329 8631 1.325794
329 9027 1.948698
329 9309 2.764437
341 6997 3.846626
342 4602 3.768634
342 4648 3.165610
342 5119 3.103065
342 5171 2.703309
344 14672 3.510124
344 15044 3.064983
344 15220 2.439897
344 15566 2.348187
345 16570 3.974236
347 12779 3.855462
347 12911 3.344417
347 13395 2.971970
347 13535 2.677426
347 13972 2.431996
347 14106 2.917859
347 14511 2.348946
347 14658 2.959397
347 14659 3.283693
347 15060 3.421203
348 12779 3.747060
348 12911 3.160342
348 13395 2.705039
348 13535 2.347202
348 13972 2.071721
348 14106 2.647968
348 14511 2.052441
348 14658 2.686611
348 14659 3.126974
348 15060 3.261406
350 14496 3.651804
350 14672 3.107559
350 15044 2.606062
350 15220 2.085947
350 15566 1.705110
352 4143 3.742597
352 4602 2.912820
352 4648 2.406693
352 5119 2.024874
352 5171 2.323577
353 6997 3.743520
353 7580 3.803618
353 7632 3.840777
354 10178 3.799449
367 5294 3.785601
367 5564 3.118040
367 5901 3.319738
367 6184 3.519657
368 8631 3.378018
368 9027 2.458769
368 9309 1.564783
368 9717 1.257720
368 10007 0.904702
368 10453 3.132061
368 10454 3.429006
368 10711 3.635704
369 7770 3.958186
369 8049 3.306326
369 8392 2.956505
369 8631 2.416427
369 9027 2.248123
369 9309 2.433533
369 9717 3.018088
369 10007 3.718190
370 6821 3.718686
370 7136 2.927399
370 7440 1.874170
370 7770 2.581658
370 7771 0.629236
370 8048 0.793378
370 8049 2.950715
370 8392 3.828913
370 8393 1.751734
370 8630 2.713652
370 9028 3.765526
371 7136 3.829156
371 7440 3.750908
371 7770 3.458359
371 7771 2.781231
371 8048 3.088282
371 8049 3.221839
371 8392 3.546476
371 8393 3.435597
371 8631 3.529232
371 9027 3.787390
372 8631 3.514568
372 9027 2.653537
372 9309 1.845686
372 9717 1.000328
372 10007 1.865199
372 10454 3.303931
372 10711 3.131421
372 10715 3.882875
372 11178 3.425627
373 9309 3.140791
373 9717 2.141403
373 10007 1.752572
373 10453 2.258640
373 10454 2.272561
373 10711 2.425112
373 10715 3.377072
373 11178 3.679588
374 5294 3.770346
374 5564 3.293492
374 5901 3.468078
375 5564 3.721888
375 5901 3.915824
375 6184 3.215959
377 970 3.729034
387 9552 3.972635
387 10178 3.670154
387 10272 3.978755
388 6997 3.687094
388 7580 3.490684
388 7632 3.370945
388 8196 3.534957
389 4143 3.849388
389 4602 2.890275
389 4648 2.262464
389 5119 1.419430
389 5171 1.869212
390 4094 3.726162
390 4143 3.446853
390 4602 3.273711
390 4648 3.357557
390 5119 3.946846
391 14672 3.719699
391 15044 3.246223
391 15220 2.751840
391 15566 2.379081
395 14562 3.833107
395 14603 3.380001
395 15111 2.533299
395 15146 3.013504
395 15638 0.947047
396 15044 3.817629
396 15220 3.346433
396 15566 2.994539
397 14672 3.614401
397 15044 3.195113
397 15220 2.764112
397 15566 2.469257
398 4094 3.985188
398 4143 3.940330
399 3625 3.727656
399 3663 3.394486
399 4094 2.527932
399 4143 2.215252
399 4602 1.578663
399 4648 1.860045
399 5119 2.232705
399 5171 3.149519
400 6997 3.765001
400 7580 3.335892
400 7632 3.050469
400 8196 3.079604
400 8253 3.721243
400 8798 3.963776
401 9552 3.999402
401 10178 3.784153
417 5564 3.069144
417 5901 3.094370
417 6184 2.263251
417 6833 3.742873
418 5294 3.232446
418 5564 2.137605
418 5901 1.887356
418 6184 2.834778
418 6547 2.695607
418 6833 3.723412
420 9309 3.472741
420 9717 2.437544
420 10007 2.113696
420 10448 3.611123
420 10449 3.747861
420 10453 2.424116
420 10454 1.395702
420 10711 1.333521
420 10714 3.237891
420 10715 2.391341
420 10716 3.706368
420 11178 2.739142
420 11179 3.201467
421 9717 3.120962
421 10007 3.883767
421 10449 3.876027
421 10454 3.454754
421 10711 2.755539
421 10715 2.576426
421 10718 3.049567
421 11178 1.572719
421 11179 2.465414
421 11180 2.264173
421 11419 2.628296
421 11420 3.392492
421 11860 2.946411
421 12056 3.414149
421 12463 3.962975
422 7771 3.068853
422 8048 2.945656
422 8393 2.733041
422 8630 3.285042
422 9028 3.480050
423 7771 3.789030
423 8048 3.333848
423 8393 2.583765
423 8630 2.701728
423 9028 2.258612
423 9308 3.739773
423 9718 3.795844
423 9719 3.695278
424 9717 3.290587
424 10007 3.803053
424 10454 3.182666
424 10711 2.535194
424 10714 3.872424
424 10715 2.545751
424 10718 3.304611
424 11178 1.703080
424 11179 2.166362
424 11180 2.126336
424 11419 2.471374
424 11420 3.471985
424 11860 2.667967
424 12056 3.155606
424 12463 3.659686
425 10011 3.911883
425 10448 2.050705
425 10449 3.823573
425 10453 2.555410
425 10454 2.789897
425 10711 3.000642
425 10714 3.291148
425 10715 3.482529
425 10716 2.778833
426 10011 2.654833
426 10447 3.663497
426 10448 1.525855
426 10449 1.388717
426 10454 2.776368
426 10711 2.213166
426 10714 1.337019
426 10715 1.357141
426 10716 2.114815
426 10718 3.526272
426 11178 2.418536
426 11179 2.627486
426 11180 3.498249
426 11183 3.777302
426 11184 2.836141
426 11414 3.705120
427 9717 3.627369
427 10007 3.569421
427 10448 3.130741
427 10449 2.662578
427 10453 3.548734
427 10454 1.586575
427 10711 0.701846
427 10714 1.944245
427 10715 0.884425
427 10716 2.942857
427 10718 3.496930
427 11178 1.501730
427 11179 1.631922
427 11180 2.668503
427 11416 3.960954
427 11419 3.224013
427 11860 3.606636
429 5294 3.402150
429 5564 2.422508
429 5901 1.987044
429 5902 3.860193
429 6184 3.357078
429 6547 1.843876
429 6833 3.907863
429 7120 2.998130
429 7456 3.585515
430 5564 3.127402
430 5901 2.927501
430 6184 1.728934
430 6833 3.083325
436 583 3.794081
436 629 3.559399
436 673 3.388238
436 720 3.364399
436 776 3.487179
436 906 3.550556
436 970 3.506036
449 10178 3.989682
450 6997 3.902308
450 7580 3.259451
450 7632 2.801338
450 8196 2.672257
450 8253 3.222016
450 8798 3.409545
450 9479 3.845636
451 3625 3.779549
451 3663 3.559183
451 4094 3.762172
451 4143 3.970236
452 14603 3.951257
452 15111 3.069863
452 15146 3.452923
452 15638 1.248900
453 14562 3.951781
453 14603 2.835263
453 15111 2.354700
453 15146 1.775029
453 15147 2.887402
453 15638 2.063905
454 14561 3.469269
454 14603 3.722781
454 15146 2.740466
454 15147 2.331273
455 14017 3.886778
455 14562 3.894803
456 13442 3.550142
456 14017 3.164401
456 14061 3.867104
456 14561 3.687486
456 14562 3.397142
456 14603 3.628901
456 15111 3.970401
457 12865 3.566558
457 13442 3.093316
457 13486 2.639101
457 14017 3.031045
457 14060 2.807396
457 14562 3.148449
457 14563 3.474328
457 15111 3.950316
458 14561 3.913982
458 15146 3.481418
458 15147 2.598110
459 14561 3.482227
459 14603 2.685875
459 15111 2.779849
459 15113 3.662453
459 15144 3.462988
459 15146 1.577301
459 15147 1.341680
459 15638 3.594488
459 15640 3.175094
459 15676 3.218703
460 14602 3.761849
460 15111 3.359043
460 15112 3.336099
460 15145 3.205516
460 15638 1.923814
460 15639 3.282268
460 15677 3.694003
460 16119 3.744706
460 16158 3.713032
460 16159 3.615782
462 7580 3.304862
462 7632 2.693692
462 8196 2.397420
462 8253 2.815091
462 8798 2.930102
462 9479 3.290100
480 581 3.709363
480 629 3.174937
480 673 3.237322
480 720 3.521470
480 776 3.895587
481 581 3.233055
481 583 3.746617
481 629 2.731840
481 673 3.083776
481 720 3.409616
481 776 3.816010
485 5564 2.715446
485 5901 2.221298
485 6184 1.031532
485 6547 3.263827
485 6833 2.288372
486 5563 3.529026
486 5564 3.803347
486 5901 3.305771
486 5902 2.898808
486 6183 3.586727
486 6547 2.039458
486 7120 2.279150
486 7456 3.163546
488 10448 3.345142
488 10449 2.533260
488 10454 2.255295
488 10711 1.461690
488 10714 1.591554
488 10715 0.806638
488 10716 2.890311
488 10718 3.009451
488 11178 1.386457
488 11179 0.740064
488 11180 1.938421
488 11182 3.982708
488 11184 3.634714
488 11416 3.287109
488 11419 2.464442
488 11420 3.370829
488 11860 2.839988
488 11861 3.861090
488 12056 3.422242
489 10011 2.379533
489 10446 3.111725
489 10447 3.505589
489 10448 3.158148
489 10449 1.034607
489 10452 3.696049
489 10714 2.775584
489 10715 2.563157
489 10716 3.823754
489 10717 2.814845
489 10718 2.290446
489 11178 2.871569
489 11179 3.281498
489 11180 3.315108
489 11184 3.137591
489 11414 3.846441
489 11419 3.666463
489 11420 3.256023
490 10011 3.275597
490 10448 1.850790
490 10449 1.744394
490 10454 2.696722
490 10711 2.142790
490 10714 0.599085
490 10715 1.298482
490 10716 1.734249
490 10718 3.518144
490 11178 2.441383
490 11179 2.187265
490 11180 3.185579
490 11182 3.869836
490 11183 3.389388
490 11184 2.365069
490 11414 3.172797
490 11416 3.300847
490 11419 3.681741
491 8393 3.908242
491 8630 3.485769
491 9028 2.350751
491 9308 3.344132
491 9718 2.342707
491 9719 2.402026
491 10006 3.142709
491 10455 3.476696
492 9028 3.463327
492 9308 3.547459
492 9718 1.870407
492 9719 1.872193
492 10005 3.439212
492 10006 1.991021
492 10455 1.745570
493 10011 3.380682
493 10448 2.067177
493 10449 1.875390
493 10454 3.463327
493 10711 2.941112
493 10714 0.914124
493 10715 1.979243
493 10716 1.821965
493 10718 3.584128
493 11178 2.980756
493 11179 2.539423
493 11180 3.382270
493 11182 3.806575
493 11183 3.064734
493 11184 1.611316
493 11414 2.412570
493 11415 3.683672
493 11416 3.052648
493 11419 3.798351
493 11861 3.883555
493 11863 3.546006
494 10448 3.831770
494 10449 2.721061
494 10454 3.149415
494 10711 2.424223
494 10714 1.846467
494 10715 1.545030
494 10716 3.228403
494 10718 2.688783
494 11178 1.805602
494 11179 0.604461
494 11180 1.439140
494 11182 3.933610
494 11184 3.424376
494 11414 3.931502
494 11416 2.901084
494 11419 1.843338
494 11420 2.733963
494 11860 2.200471
494 11861 3.316443
494 12055 3.447082
494 12056 2.733579
494 12463 3.328863
494 12464 3.742331
496 5563 3.382541
496 5901 3.602035
496 5902 2.598038
496 6183 3.037503
496 6547 2.285123
496 7120 2.642513
496 7456 3.582502
497 5564 3.989007
497 5901 3.441853
497 6184 1.775356
497 6833 2.184624
501 551 3.718542
501 581 2.035748
501 582 3.710064
501 583 2.471392
501 584 3.835738
501 629 2.086993
501 673 3.004388
501 720 3.544430
502 502 2.724404
502 550 2.455276
502 581 3.247427
502 629 3.148645
502 673 3.578881
512 593 3.574167
512 619 2.716950
512 683 2.932202
512 710 3.586808
519 7580 3.410686
519 7632 2.640134
519 8196 2.137432
519 8253 2.325441
519 8798 2.340123
519 8864 3.836281
519 9479 2.634094
520 3212 3.637391
521 14602 3.851389
521 15111 3.798327
521 15112 3.266196
521 15145 2.958456
521 15638 2.652304
521 15639 2.878046
521 15677 3.157955
521 16119 3.141212
521 16158 2.970667
521 16159 2.853311
521 16577 3.254429
521 16615 3.517307
522 14561 3.973406
522 14562 3.862088
522 14564 3.903405
522 14601 3.437224
522 14603 2.750688
522 15111 2.555567
522 15112 3.863026
522 15113 2.958984
522 15144 2.658154
522 15145 3.950803
522 15146 2.197850
522 15147 2.303695
522 15638 3.142006
522 15640 2.301896
522 15676 2.232601
522 16119 3.846090
522 16576 3.699527
523 15147 3.782419
524 15147 3.655245
525 12249 3.827205
525 12285 3.754009
525 13486 3.238553
525 14060 3.347624
526 12248 3.490471
526 12285 3.775347
526 12286 3.292686
526 12819 2.468094
526 12865 2.179191
526 13442 1.732308
526 13486 2.282177
526 14017 2.180682
526 14060 3.333769
526 14061 3.863094
526 14562 3.263353
527 12248 2.769265
527 12249 3.511945
527 12285 3.060766
527 12286 2.463844
527 12287 3.536131
527 12819 1.500991
527 12865 1.196699
527 13442 0.780700
527 13486 1.818617
527 13487 3.566493
527 14016 3.576709
527 14017 2.001753
527 14060 3.241103
527 14061 3.470000
527 14562 3.614695
528 13486 3.067521
528 14060 2.825239
528 14563 3.862286
528 14602 3.954269
529 15147 3.749085
530 15147 3.602125
531 14603 3.920268
531 15113 3.425795
531 15144 3.009352
531 15146 3.376333
531 15147 2.645492
531 15640 2.495391
531 15676 2.266827
531 16576 3.283960
532 15638 3.784371
532 15639 3.819386
532 15677 3.953332
532 16119 3.518734
532 16158 3.133429
532 16159 2.980608
532 16576 3.517205
532 16577 3.158454
532 16615 3.076414
532 16997 3.762074
532 17039 3.324761
533 3212 3.639996
534 7580 3.757531
534 7632 2.902224
534 8196 2.249833
534 8253 2.158050
534 8798 2.016092
534 8864 3.367917
534 9479 2.133285
541 541 3.235124
541 593 2.518373
541 619 1.852355
541 683 2.844879
541 710 3.889755
550 502 2.455276
550 550 2.089746
550 581 2.769551
550 629 2.789073
550 673 3.342540
550 720 3.928665
551 501 3.718542
551 551 1.989032
551 581 3.183077
551 584 2.378127
551 628 3.699195
551 629 3.781419
557 5564 3.310774
557 5901 2.541889
557 5902 3.474296
557 6184 2.926303
557 6547 1.645272
557 6833 2.926502
557 6834 3.756398
559 10449 3.162123
559 10711 3.366530
559 10714 2.570824
559 10715 2.397924
559 10716 3.910174
559 10717 3.425355
559 10718 2.529800
559 11178 2.401558
559 11179 1.391099
559 11180 1.321098
559 11184 3.643586
559 11416 3.029765
559 11419 1.438998
559 11420 2.171584
559 11860 1.746207
559 11861 3.210092
559 12055 3.157050
559 12056 2.152774
559 12463 2.727811
559 12464 3.298422
559 12621 3.608301
559 12622 3.329178
559 13070 3.870783
560 10011 3.777297
560 10448 2.393318
560 10449 2.338990
560 10454 3.825923
560 10711 3.356844
560 10714 1.233142
560 10715 2.464782
560 10716 1.882668
560 10718 3.873288
560 11178 3.422724
560 11179 2.793872
560 11180 3.607768
560 11182 3.582608
560 11183 2.800136
560 11184 1.149512
560 11414 1.882840
560 11415 3.341264
560 11416 2.752021
560 11419 3.965237
560 11861 3.572813
560 11862 3.989580
560 11863 2.997913
560 12053 3.481114
560 12055 3.957789
561 10006 3.802933
561 10455 3.220235
562 9719 3.714903
562 10455 3.961972
563 12050 3.004962
563 12471 1.924622
563 12614 2.527758
563 13077 2.710743
563 13229 3.620301
564 12471 3.957231
564 13077 3.894232
566 13229 3.926011
566 13230 3.688968
568 10448 2.784783
568 10449 2.756107
568 10711 3.919601
568 10714 1.789866
568 10715 3.025001
568 10716 2.219008
568 10717 3.984324
568 11178 3.925150
568 11179 3.223708
568 11180 3.944108
568 11182 3.639936
568 11183 2.720258
568 11184 0.784756
568 11414 1.377757
568 11415 3.160856
568 11416 2.735211
568 11861 3.502097
568 11862 3.658185
568 11863 2.477735
568 12053 2.896687
568 12055 3.864926
568 12467 3.952623
569 10449 3.755084
569 10714 3.424175
569 10715 3.291514
569 10717 2.924012
569 10718 2.636430
569 11178 3.142258
569 11179 2.315073
569 11180 1.764940
569 11416 3.502590
569 11419 1.563928
569 11420 1.857426
569 11860 1.747246
569 11861 3.465429
569 12055 3.229887
569 12056 1.894769
569 12463 2.379406
569 12464 3.181699
569 12621 3.332277
569 12622 2.830689
569 13070 3.331482
569 13071 3.625857
569 13235 3.959345
569 13236 3.816887
571 6184 3.598963
571 6547 3.570241
571 6833 2.631197
571 6834 3.361338
572 6183 3.948843
572 6547 3.977968
576 1879 3.547910
576 1881 3.071201
576 1978 2.654409
576 1980 2.785749
576 2137 2.193503
576 2262 1.628472
576 2477 1.130977
576 2599 0.848369
576 2886 0.984059
576 3016 1.326444
576 3348 1.733191
576 3490 2.166409
580 580 2.119438
580 582 2.819896
580 583 3.968785
580 630 1.947072
580 672 3.732127
581 480 3.709363
581 481 3.233055
581 501 2.035748
581 502 3.247427
581 550 2.769551
581 551 3.183077
581 581 2.297830
581 629 3.300076
582 501 3.710064
582 580 2.819896
583 436 3.794081
583 481 3.746617
583 501 2.471392
583 580 3.968785
584 501 3.835738
584 551 2.378127
584 584 3.100888
593 512 3.574167
593 541 2.518373
593 593 1.181484
593 619 0.477462
593 683 2.112359
593 710 3.510635
594 594 3.389942
594 618 3.660231
596 5850 3.503811
597 5850 2.650987
597 6240 3.033089
601 7632 3.297907
601 8196 2.539332
601 8253 2.189057
601 8798 1.863216
601 8864 2.979552
601 9479 1.693435
601 10185 3.548685
602 2058 3.944271
602 3212 3.895629
603 15113 3.423024
603 15144 2.930048
603 15147 3.849185
603 15640 2.386924
603 15676 1.972434
603 16119 3.554893
603 16576 2.050434
604 15147 3.835429
605 12248 2.915119
605 12249 2.168301
605 12285 1.631776
605 12286 1.955189
605 12819 1.300812
605 12865 0.690602
605 13442 1.232657
605 13486 1.753527
605 14017 2.965074
605 14060 3.422395
606 12248 3.886308
606 12249 2.067574
606 12285 1.646210
606 12286 2.793067
606 12819 2.571759
606 12865 2.187348
606 13442 2.640482
606 13486 2.698403
607 15144 3.772521
607 15640 3.294529
607 15676 2.902753
607 16576 2.468146
608 1593 3.522565
608 1811 3.537750
608 1812 3.977684
608 2058 3.802312
609 7632 3.726356
609 8196 2.899740
609 8253 2.380969
609 8798 1.902110
609 8864 2.752910
609 9479 1.360223
609 9545 3.994755
609 9546 3.965488
609 10185 3.014768
616 616 3.998540
616 618 3.700648
616 684 3.845959
617 684 3.885082
617 787 3.888146
618 594 3.660231
618 616 3.700648
618 618 2.476008
618 684 3.177744
619 512 2.716950
619 541 1.852355
619 593 0.477462
619 619 1.382974
619 683 2.930061
628 551 3.699195
629 436 3.559399
629 480 3.174937
629 481 2.731840
629 501 2.086993
629 502 3.148645
629 550 2.789073
629 551 3.781419
629 581 3.300076
630 580 1.947072
630 630 0.146418
630 672 2.205173
630 721 3.260971
633 4741 3.871436
635 1881 3.163241
635 1978 2.682654
635 1980 3.629219
635 2137 3.086754
635 2262 2.598677
635 2477 2.139251
635 2599 1.793937
635 2886 1.609740
635 3016 1.654844
635 3348 1.814337
635 3490 2.117462
636 2830 3.335576
636 2832 3.044824
636 3083 2.845336
636 3298 2.425424
636 3526 3.212472
636 3767 3.863987
641 6183 3.852518
641 6548 3.414227
641 7127 3.035692
641 7449 2.914633
641 7756 2.885838
641 8065 3.271639
641 8380 3.652827
642 6833 3.618612
642 6834 3.624981
644 10717 2.365433
644 10718 2.969031
644 11179 3.509657
644 11180 2.694709
644 11419 2.346444
644 11420 1.928133
644 11860 2.473431
644 12055 3.931300
644 12056 2.339525
644 12463 2.649764
644 12464 3.706427
644 12621 3.661525
644 12622 2.809866
644 13070 3.212851
644 13071 3.758623
644 13235 3.898739
644 13236 3.611770
645 10448 3.181802
645 10449 3.277205
645 10714 2.341379
645 10715 3.617817
645 10716 2.552458
645 11179 3.736114
645 11182 3.705243
645 11183 2.627732
645 11184 0.662731
645 11414 0.862954
645 11415 2.945861
645 11416 2.803803
645 11418 3.932054
645 11861 3.514993
645 11862 3.272004
645 11863 1.926859
645 12053 2.304216
645 12055 3.869045
645 12465 3.874902
645 12466 3.580411
645 12467 3.403688
645 12468 3.691387
646 13230 3.458447
647 10005 3.944937
647 10456 3.380356
647 10710 2.427210
647 11187 2.965092
647 11188 1.614375
647 11409 1.934941
