# 300_syn 301_syn
# num of data: 18130
446 3532 3.498051
447 2162 3.970750
450 3814 1.603223
450 4226 3.311330
452 6627 3.946948
452 6628 3.869607
452 7084 2.086194
452 7085 3.665755
452 7088 2.148141
452 7153 3.389167
452 7154 1.572630
452 7648 3.303178
453 6627 3.425968
453 6628 2.478508
453 7084 2.496812
453 7085 1.765959
453 7086 2.825865
453 7087 3.957630
453 7088 1.479592
453 7153 1.466053
453 7154 2.395348
453 7593 2.948082
453 7648 2.601854
454 6628 3.346980
454 7085 2.402196
454 7086 2.836028
454 7087 2.233479
454 7153 2.538139
454 7593 2.538018
458 6628 3.732141
458 7085 2.854913
458 7086 2.661330
458 7087 1.413062
458 7153 3.063390
458 7593 2.819693
459 6079 3.549955
459 6080 3.867450
459 6567 2.844481
459 6568 2.983919
459 6627 2.622791
459 6628 1.363746
459 7084 3.010485
459 7085 0.613625
459 7086 1.319057
459 7087 2.159196
459 7088 2.097529
459 7153 1.513393
459 7154 3.328140
459 7593 2.911255
459 7648 3.646099
460 6627 3.548792
460 7084 1.411976
460 7088 2.653651
460 7154 1.230715
462 3814 1.897332
462 4226 3.473845
462 4228 3.598799
462 4308 3.965804
465 1840 3.008408
465 2162 2.748957
466 1839 3.584618
466 2163 3.055636
466 2274 2.272986
466 2627 3.324357
466 2726 3.152327
466 2727 1.648268
467 3094 3.798218
467 3169 3.542834
467 3532 3.594668
514 2163 3.610348
514 2274 3.372922
514 2627 1.806316
514 2726 2.563395
514 2727 3.698040
514 3094 2.986413
514 3169 3.885457
516 1777 3.747659
516 1840 2.496540
516 2162 2.303346
519 3814 2.573103
519 4226 3.708357
519 4228 3.011762
519 4308 3.308987
521 6627 3.319640
521 7084 1.547889
521 7088 2.942367
521 7154 1.575661
522 5994 3.975026
522 6079 2.661906
522 6080 3.145064
522 6567 2.482380
522 6568 2.282082
522 6627 1.840838
522 6628 1.426301
522 7084 1.966126
522 7085 1.885193
522 7086 2.413771
522 7087 3.428517
522 7088 1.851227
522 7153 2.607538
522 7154 2.504205
523 7087 2.817979
524 7086 3.792298
524 7087 2.170762
529 7086 3.934671
529 7087 2.310922
530 7086 3.776197
530 7087 2.203347
531 5993 3.954422
531 5994 2.845058
531 6079 1.559582
531 6080 3.082431
531 6567 2.485751
531 6568 1.854531
531 6627 2.251971
531 6628 2.459663
531 7084 3.618736
531 7085 2.732082
531 7086 2.379151
531 7087 2.816465
531 7088 3.316720
531 7153 3.465430
532 6568 3.191638
532 6627 2.531598
532 7084 2.076056
532 7088 2.984025
532 7154 2.064469
534 3814 3.213049
534 4228 2.725585
534 4308 2.756556
538 1777 3.582155
538 1840 1.699678
538 2162 0.397248
538 2275 2.781059
538 2626 3.658444
539 1839 3.665347
539 2163 3.124195
539 2274 2.929439
539 2627 3.276290
539 2726 3.954919
539 2727 3.510084
540 150 3.824053
540 171 3.625890
575 2932 3.193308
575 3318 1.988349
575 3374 2.706845
575 3751 3.820728
576 2931 2.219652
576 3319 3.319310
576 3320 2.780496
576 3373 3.784501
577 2472 3.086007
577 2880 2.909050
577 2881 2.957531
577 2932 3.290060
580 3367 2.570453
580 3800 3.274595
582 4250 3.205317
582 4251 3.131380
582 4286 2.764424
582 4288 3.527789
583 4286 3.857221
583 4287 3.918427
584 4286 3.698837
596 1351 2.247389
596 1626 2.368423
596 1679 3.121934
597 1300 3.819454
597 1351 3.279594
598 1840 3.207206
598 2162 3.135375
598 2223 3.969066
598 2676 3.841419
601 3814 3.834015
601 4228 2.753790
601 4307 3.718112
601 4308 2.230824
603 5533 3.577446
603 5993 3.321259
603 5994 1.657334
603 6079 0.293781
603 6080 2.854406
603 6567 2.838343
603 6568 2.003232
603 6627 2.616036
603 6628 3.371006
603 7084 3.894507
603 7085 3.982733
603 7086 3.745087
604 7087 2.562827
607 5533 2.573411
607 5534 3.829193
607 5993 3.334712
607 5994 0.838151
607 6079 1.386198
607 6080 3.417063
607 6567 3.647885
607 6568 3.120139
607 6627 3.924648
609 4228 3.004855
609 4307 3.467644
609 4308 1.748121
609 4712 3.831642
612 1840 3.425964
612 2162 2.541091
612 2275 3.193150
612 2676 3.650413
613 2223 2.863234
613 2676 3.691882
615 1075 3.621126
628 4286 3.982125
630 3367 3.848955
630 3758 3.691661
630 3800 2.415406
630 4249 3.927572
634 2471 2.959180
634 2472 3.220450
634 2880 3.129352
634 2881 1.554814
634 2932 2.262133
634 3318 3.697735
635 2931 2.902934
635 3319 3.940817
635 3320 3.073940
635 3373 3.462462
636 3374 2.233237
636 3751 1.257154
636 3809 2.826643
636 4233 3.654145
666 3318 3.903874
666 3374 2.154200
666 3751 2.574503
666 3810 2.977607
666 4232 3.912649
667 3374 2.404457
667 3751 1.870630
667 3809 3.844512
667 3810 2.424985
667 4232 3.448675
668 2471 1.989339
668 2472 3.677388
668 2880 3.685163
668 2881 0.933079
668 2932 2.164804
668 3318 3.910143
672 3800 3.022251
672 4249 1.728756
688 2223 2.532483
688 2676 3.610089
689 2223 3.565599
689 2676 3.637375
690 2162 3.795254
690 2275 3.566471
693 4228 3.401718
693 4307 3.290329
693 4308 1.355264
693 4712 3.233052
694 89 3.772794
695 5446 3.551616
695 5533 1.961819
695 5534 3.495645
695 5993 3.473526
695 5994 1.315751
695 6079 2.567847
698 5446 2.913200
698 5533 1.900996
698 5534 3.756280
698 5994 2.554321
698 6079 3.998018
699 89 2.770523
699 101 3.132701
700 4228 3.833381
700 4307 3.239398
700 4308 1.136882
700 4712 2.673055
703 2275 3.725738
704 2223 3.887706
705 2221 3.693705
705 2223 2.502850
705 2676 3.854213
705 2677 3.865702
707 827 3.247934
721 3800 2.869846
721 4249 1.547617
725 2417 3.934495
725 2471 1.491803
725 2881 1.348804
725 2932 2.620842
726 3374 3.859868
726 3751 3.229927
726 3810 0.911396
726 4232 1.968511
727 3374 3.568021
727 3751 2.999800
727 3809 3.124367
727 4233 2.886709
728 3809 2.657031
728 4233 1.721732
728 4234 3.657515
728 4301 2.350795
728 4717 3.285184
768 3810 3.725924
769 3751 3.776372
769 3809 2.027219
769 4233 3.070454
769 4234 2.958439
770 3751 3.774158
770 3810 0.732194
770 4232 1.546070
771 2417 3.920939
771 2471 1.713934
771 2881 1.908262
771 2932 3.065212
775 4249 2.711645
775 4289 2.261876
775 4728 2.942336
776 4287 3.859590
789 765 3.669835
789 827 3.492218
795 2221 3.702101
795 2223 2.740836
795 2676 3.904344
795 2677 3.786156
799 4307 3.271099
799 4308 1.252011
799 4712 2.147502
800 89 2.487535
800 101 2.959696
800 223 3.809192
801 4932 3.506566
801 5446 3.487952
801 5533 3.766607
804 5446 3.645160
804 5532 3.657872
805 89 2.011133
805 101 0.499959
805 202 3.982917
805 223 2.549914
806 4307 3.392602
806 4308 1.335895
806 4712 1.680180
809 2677 3.939872
810 2212 3.595818
810 2213 3.217877
810 2221 2.924317
810 2223 2.941592
810 2677 3.125197
816 765 2.893960
816 827 2.747530
817 765 3.465051
817 827 3.741889
833 4287 3.160563
834 4728 3.660924
835 4289 1.944388
835 4728 2.289171
835 4762 3.605730
841 2471 2.584810
841 2881 3.304816
891 4232 3.404506
894 2471 3.237722
894 2881 3.604977
895 2417 3.532222
896 2471 3.641428
896 2881 3.612534
896 2932 3.972699
904 4289 3.073438
904 4728 2.233756
904 4762 3.275942
906 4287 3.338528
920 765 3.204356
920 827 3.942756
921 765 2.430898
921 827 2.699504
922 1679 3.593530
922 1959 3.046610
922 2024 3.066798
922 2408 3.587987
922 2487 3.481374
922 2866 3.790367
926 2212 3.553975
926 2223 3.894674
927 2212 2.255707
927 2213 2.001016
927 2221 2.874972
927 2223 3.107288
927 2677 3.462455
928 2677 3.827522
928 2685 3.754319
928 3131 3.736401
931 4307 3.559074
931 4308 1.656185
931 4712 1.255199
931 4782 3.898702
932 223 3.949232
933 89 2.453535
933 101 1.500119
933 222 3.854285
933 223 1.687957
934 89 1.453849
934 101 1.353886
934 223 2.727527
935 4051 3.748220
940 4051 3.345039
941 82 3.914281
941 89 1.601422
941 101 1.860806
941 223 3.179211
942 89 3.270341
942 101 1.835183
942 202 3.631399
942 222 3.646321
942 223 1.120509
943 4307 3.714099
943 4308 2.095849
943 4709 3.920679
943 4712 0.914638
943 4782 3.451919
946 2677 3.118689
946 2685 2.791183
946 3131 2.815007
947 1812 3.793797
947 2212 1.947646
947 2213 2.066862
947 2221 3.480741
947 2223 2.933529
948 2212 2.496457
948 2213 3.580086
948 2223 3.006729
949 682 3.825048
951 1679 3.268584
951 1959 2.405305
951 2024 2.399392
951 2408 2.593716
951 2487 2.797553
951 2866 3.301844
952 627 3.813991
952 765 1.957485
952 827 2.679903
953 627 3.606740
953 765 3.013438
969 4250 3.924581
969 4287 1.953018
970 4287 3.461284
973 4728 3.741002
973 5214 3.932666
1028 4703 3.910042
1043 5214 3.751302
1045 4250 3.211872
1045 4287 1.025064
1045 4288 3.214859
1045 4729 3.071031
1045 4761 3.646617
1051 1347 3.821428
1060 627 3.108879
1060 765 2.784402
1061 627 3.257996
1061 765 1.661098
1061 827 2.926685
1062 1679 3.142976
1062 1959 2.047401
1062 2024 2.008062
1062 2408 1.872963
1062 2486 3.931123
1062 2487 2.534335
1062 2866 3.248687
1066 682 3.663794
1067 2677 3.817729
1067 2685 2.592745
1067 3131 2.418220
1070 4307 3.885007
1070 4308 2.613149
1070 4709 3.705688
1070 4712 0.849593
1070 4782 3.029612
1071 101 3.278507
1071 223 1.957933
1072 82 3.637247
1072 89 1.894140
1072 101 2.598751
1072 223 3.830865
1073 4051 2.629653
1079 4558 3.871378
1080 82 3.988255
1080 89 2.503575
1080 101 3.510795
1081 101 3.751956
1081 202 3.607254
1081 221 3.511897
1081 222 3.919824
1081 223 2.181842
1082 4308 3.047219
1082 4709 3.681433
1082 4712 0.963783
1082 4782 2.623238
1083 1347 3.801263
1085 2221 3.989485
1085 2677 2.766850
1085 2684 3.118125
1085 2685 0.963204
1085 3131 1.134328
1085 3132 3.254582
1087 361 3.586198
1088 366 2.714021
1088 507 3.423286
1092 1679 3.021331
1092 1959 1.798844
1092 2024 1.782120
1092 2408 1.458165
1092 2486 3.685994
1092 2487 2.674033
1092 2866 3.560453
1093 627 2.836980
1093 765 1.429323
1093 827 3.176102
1094 567 3.921071
1094 627 2.628043
1094 765 2.683945
1104 1347 3.341155
1109 4250 3.396092
1109 4287 1.489599
1109 4288 3.372219
1109 4729 3.068129
1109 4761 3.465938
1112 5253 3.834748
1130 4218 3.743968
1130 4316 2.282121
1130 4703 1.028607
1130 4794 0.829041
1130 5185 1.990362
1130 5286 3.251138
1148 8422 3.932744
1155 8422 3.646136
1170 4232 3.799147
1172 4232 3.506792
1174 4218 3.343652
1174 4316 2.676879
1174 4703 2.552166
1174 4794 3.190881
1201 1347 2.899334
1209 567 3.592631
1209 627 2.302979
1209 765 2.558701
1210 567 3.974281
1210 627 2.434787
1210 765 1.353201
1210 827 3.452660
1211 1679 2.804089
1211 1959 1.506959
1211 2024 1.453922
1211 2408 1.370706
1211 2486 3.326843
1211 2487 2.999735
1214 366 3.508170
1214 507 0.760687
1214 511 3.291646
1216 2685 3.600144
1216 3131 3.155384
1216 3575 3.485456
1217 2677 3.936164
1217 2685 2.372206
1217 2688 3.968715
1217 3131 2.121216
1218 2685 2.059024
1218 3131 1.693814
1220 1347 3.388465
1221 4308 3.540403
1221 4709 3.680132
1221 4712 1.315941
1221 4782 2.242809
1221 5195 3.812719
1222 102 3.862343
1222 110 2.471811
1222 119 2.483050
1222 126 3.671923
1222 221 2.530160
1222 222 3.723077
1222 223 3.219800
1223 119 3.628550
1223 221 3.518423
1223 223 2.948588
1224 82 3.062821
1224 89 2.810688
1224 90 3.186142
1224 101 3.842286
1225 4049 3.588315
1225 4051 3.888938
1225 4475 3.696328
1225 4558 3.067944
1226 4558 3.949103
1236 4558 3.547339
1237 4049 3.688803
1237 4475 3.512655
1237 4558 2.941566
1238 110 3.490602
1238 119 2.879676
1238 126 3.353542
1238 221 3.506077
1238 223 3.755448
1239 4709 3.743956
1239 4712 1.785037
1239 4782 1.904638
1239 5195 3.325291
1240 1347 2.697533
1241 2858 3.679128
1242 2685 2.783336
1242 3131 2.599589
1242 3132 3.914446
1243 2685 2.964107
1243 2688 3.190581
1243 3131 2.752426
1244 2688 3.386883
1244 3130 3.246345
1244 3131 3.951436
1244 3139 3.018979
1244 3565 3.420972
1244 3575 2.984990
1245 361 3.477367
1246 361 3.652588
1246 366 1.887220
1247 366 3.140013
1247 507 2.819762
1250 1679 2.911368
1250 1959 1.752572
1250 2024 1.799558
1250 2408 1.747559
1250 2486 3.364144
1250 2487 3.578531
1251 567 3.664351
1251 627 2.361165
1251 765 1.247779
1251 827 3.617951
1258 1347 2.444378
1266 5253 3.805973
1266 5731 3.386424
1292 4233 3.475870
1292 4301 2.965369
1306 8422 3.750996
1312 8422 3.391391
1326 4234 2.283993
1326 4301 3.218241
1326 4717 2.350127
1326 4777 3.250290
1329 4788 3.941931
1333 41 3.292046
1334 41 3.095595
1357 5215 3.729523
1357 5251 3.593480
1357 5733 3.954431
1359 5731 3.919405
1362 6360 3.861654
1366 1347 2.453846
1378 567 3.187038
1378 627 2.086479
1378 765 1.598651
1379 1679 2.916454
1379 1959 1.936090
1379 2024 1.927833
1379 2408 2.285581
1379 2486 3.169705
1379 2867 3.994331
1382 366 3.141550
1383 361 2.083660
1384 361 2.876487
1385 2226 3.815566
1385 2688 2.922058
1385 3130 2.426022
1385 3139 2.056720
1385 3565 2.758560
1385 3575 2.763033
1386 2225 3.991968
1386 2675 3.985932
1386 2685 3.966708
1386 2688 2.283172
1386 3130 3.940933
1386 3131 3.773059
1387 3131 3.817495
1388 2493 3.503451
1388 2858 3.210808
1389 1347 2.818778
1390 4709 3.841071
1390 4712 2.418400
1390 4781 3.974148
1390 4782 1.759082
1390 4784 3.779827
1390 5195 2.839184
1391 110 3.349441
1391 119 2.592799
1391 126 2.914776
1391 221 3.795747
1392 3608 3.949442
1392 3980 2.880659
1392 4049 2.326003
1392 4475 3.308388
1407 4475 3.344805
1407 4558 2.937775
1409 110 3.135323
1409 119 2.102193
1409 126 2.255184
1409 143 3.435019
1410 4709 3.987400
1410 4712 3.099607
1410 4781 3.952994
1410 4782 1.879878
1410 4784 3.447416
1410 4785 3.953911
1410 5195 2.452319
1411 2398 3.488218
1411 2493 3.179189
1411 2858 2.993339
1413 2225 3.469567
1413 2226 3.940599
1413 2675 3.641433
1413 2688 1.922910
1413 3130 3.873100
1414 2226 3.452710
1414 2688 2.580214
1414 3130 2.039919
1414 3139 1.764528
1414 3565 2.800906
1414 3575 3.134608
1415 361 2.665138
1416 361 2.202862
1417 362 2.875060
1419 1211 3.896472
1422 1679 3.334339
1422 1959 2.595737
1422 2024 2.656724
1422 2408 2.998464
1422 2486 3.538784
1422 2867 3.891791
1423 567 2.822035
1423 627 2.011245
1423 765 2.012410
1432 7903 3.495461
1432 8317 3.045052
1432 8370 2.931234
1432 8753 3.117140
1432 8813 3.460383
1432 9157 3.853506
1433 8317 3.891102
1433 8370 3.513413
1433 8753 3.388810
1433 8813 3.445675
1433 9157 3.634899
1433 9214 3.797183
1443 6305 3.561875
1444 4729 3.661297
1444 4761 2.824630
1444 5215 2.173855
1444 5251 2.230938
1444 5733 3.034463
1444 5775 3.939333
1458 41 3.638941
1470 4788 2.203600
1473 4234 2.656891
1473 4301 3.524481
1473 4717 2.082525
1473 4777 2.543084
1473 5201 3.308086
1509 4234 3.761073
1509 4717 3.561396
1509 4777 3.116646
1509 5201 3.034979
1511 8422 3.588341
1512 4311 3.992229
1512 4707 3.532832
1512 4788 2.008060
1512 4789 3.578198
1534 10455 2.902991
1538 4729 2.844920
1538 4761 1.876806
1538 5215 1.119375
1538 5251 1.523545
1538 5733 2.750797
1539 6896 3.668752
1541 6837 2.696792
1556 8317 3.808937
1556 8370 3.467625
1556 8753 3.356106
1556 8813 3.405786
1556 9157 3.619385
1556 9214 3.751080
1557 7403 3.861914
1557 7837 2.932614
1557 7903 2.239965
1557 8317 2.059218
1557 8370 2.312374
1557 8753 2.799823
1557 8813 3.330567
1557 9157 3.917735
1568 567 2.468525
1568 627 2.126798
1568 765 2.545170
1569 1679 3.679985
1569 1959 3.196797
1569 2024 3.293581
1569 2408 3.837808
1569 2486 3.903705
1572 366 3.960295
1573 2226 3.212113
1573 2688 2.458648
1573 3130 2.006255
1573 3139 1.895121
1573 3564 3.959119
1573 3565 3.114038
1573 3575 3.670585
1574 2225 2.998663
1574 2226 3.650053
1574 2675 3.444615
1574 2688 1.798771
1574 3130 3.941271
1576 2398 2.855535
1576 2493 2.879512
1576 2858 2.857284
1577 4712 3.617984
1577 4781 3.609343
1577 4782 2.010289
1577 4784 3.056127
1577 5193 3.626475
1577 5195 2.063661
1577 5274 3.551236
1578 119 3.286921
1578 126 3.257269
1578 143 3.950618
1593 110 3.588812
1593 119 2.381517
1593 126 2.051573
1593 143 2.771875
1593 149 3.819176
1594 4782 3.210911
1594 4784 3.297117
1594 4785 3.435351
1594 5192 3.802868
1594 5193 3.569759
1594 5195 2.674165
1594 5274 3.118455
1595 2398 2.351152
1595 2493 2.856733
1595 2858 3.002841
1598 2225 2.564897
1598 2226 3.478564
1598 2675 3.275853
1598 2688 1.822662
1599 2226 3.143671
1599 2688 2.504099
1599 3130 2.229029
1599 3139 2.302544
1599 3564 3.930102
1599 3565 3.587253
1600 362 3.172301
1603 362 3.855781
1604 362 2.520975
1608 567 2.242830
1608 627 2.358414
1608 765 3.102529
1619 7403 3.121388
1619 7837 2.440658
1619 7903 1.853237
1619 8317 1.776131
1619 8370 2.133226
1619 8753 2.674017
1619 8813 3.238162
1619 9157 3.817679
1620 8370 3.985876
1620 8753 3.762031
1620 8813 3.675066
1620 9157 3.766527
1620 9214 3.744973
1620 9533 3.967015
1630 6899 3.970164
1632 6837 2.521497
1634 4287 3.955243
1634 4288 3.763596
1634 4729 2.453849
1634 4761 1.584364
1634 5215 1.228473
1634 5251 1.922957
1634 5733 3.206920
1638 10455 3.085530
1657 4239 3.503397
1658 3747 3.855012
1659 4707 3.794925
1659 4788 0.825563
1659 4789 3.581791
1659 5190 3.929126
1660 4707 3.868287
1660 4788 2.403834
1660 4789 2.958557
1660 5190 2.889890
1660 5279 3.691057
1661 8422 2.848135
1663 5201 3.713928
1663 5707 3.698553
1696 5201 3.998762
1696 5707 3.308817
1698 8422 2.718019
1699 4707 3.659306
1699 4788 1.120844
1699 4789 3.053396
1699 5190 3.165836
1700 3312 2.961241
1700 3380 2.437537
1700 3747 2.114614
1701 3372 3.927004
1701 3754 3.777951
1701 3807 3.068199
1701 4239 3.033754
1726 5202 2.678959
1727 4775 3.409445
1727 5202 2.391313
1727 5269 3.032334
1730 10271 3.118559
1730 10454 1.905618
1730 10455 0.971677
1730 10525 1.626052
1730 10694 2.622712
1731 10271 2.931501
1731 10454 1.897222
1731 10455 1.820086
1731 10525 2.080344
1731 10694 3.173271
1732 10455 3.631005
1733 10454 3.755942
1733 10455 1.358376
1733 10525 2.928402
1733 10694 3.099984
1741 6837 1.461011
1741 6898 3.708782
1741 6899 3.972990
1746 6899 2.861779
1747 7346 3.988342
1749 6837 1.725165
1749 6898 3.772467
1749 6899 3.570762
1751 7408 3.513559
1755 6899 3.570697
1755 7345 3.911662
1756 7346 1.769151
1756 7412 1.813098
1756 7828 3.385855
1757 7345 3.198159
1757 7413 3.830912
1760 4292 3.770256
1763 2388 3.780773
1767 8370 3.710155
1767 8753 3.551521
1767 8813 3.520307
1767 9157 3.686305
1767 9214 3.732063
1768 7352 3.637800
1768 7403 2.643278
1768 7837 1.959060
1768 7903 2.131113
1768 8317 2.669414
1768 8370 3.296856
1768 8753 3.904550
1769 7352 3.402760
1769 7403 2.237019
1769 7837 1.265640
1769 7903 0.732065
1769 8317 1.183720
1769 8370 1.882841
1769 8753 2.551241
1769 8813 3.151239
1769 9157 3.802325
1770 1334 3.395494
1781 567 2.708073
1781 627 3.339139
1781 765 3.506893
1785 360 3.764676
1785 362 3.305176
1790 362 2.477867
1791 2226 3.259655
1791 2688 2.723189
1791 3130 2.587194
1791 3139 2.784053
1792 2224 3.777738
1792 2225 2.128339
1792 2226 3.395785
1792 2675 3.143461
1792 2688 1.964905
1795 1953 3.760039
1795 2030 3.656363
1795 2398 1.919620
1795 2493 3.010518
1795 2858 3.312870
1796 4781 3.900967
1796 4784 2.389550
1796 5193 2.022640
1796 5195 2.933228
1796 5274 2.765186
1796 5276 2.597365
1796 5700 3.742870
1796 5702 3.559490
1797 4709 3.343214
1797 4782 3.923252
1797 4785 2.058572
1797 5192 2.451003
1797 5277 3.818665
1798 5192 3.262876
1798 5274 3.863383
1798 5277 3.224576
1798 5699 3.598430
1799 126 3.082824
1799 143 2.751158
1799 149 3.182557
1813 126 3.537583
1813 143 2.801217
1813 149 2.862639
1813 172 3.468512
1814 4785 3.786428
1814 5192 3.468143
1815 4709 3.818918
1815 4785 2.295808
1815 5192 2.105112
1815 5277 3.260610
1816 5193 3.720604
1816 5274 3.115908
1816 5276 3.977091
1816 5700 3.795184
1816 5702 3.971321
1816 5802 3.941039
1817 1953 3.223393
1817 2030 3.096169
1817 2398 1.714491
1817 2493 3.338909
1817 2858 3.746656
1818 3566 3.468600
1818 3574 3.512827
1819 4037 3.792349
1820 2224 3.323035
1820 2225 1.768449
1820 2226 3.480922
1820 2675 3.038403
1820 2688 2.161057
1820 2689 3.873698
1821 2226 3.378406
1821 2688 2.691342
1821 3130 2.946032
1821 3139 3.357321
1823 368 3.507454
1832 360 3.399986
1832 362 3.779051
1832 367 3.714567
1833 1210 3.656876
1833 1456 3.294273
1833 1534 2.000818
1834 1210 3.877117
1834 1453 3.099035
1834 1454 2.621580
1834 1455 3.264476
1834 1456 0.956280
1835 1960 3.611978
1835 2023 3.613067
1835 2409 3.961416
1836 461 3.730562
1836 567 2.009335
1836 627 3.132595
1848 1657 2.328154
1848 1658 1.991620
1848 1985 3.566739
1848 1986 3.713260
1849 1334 2.722396
1850 7352 3.672758
1850 7403 3.049864
1850 7837 2.875609
1850 7903 2.873883
1850 8317 3.112174
1850 8370 3.497641
1850 8753 3.931530
1851 7352 3.616167
1851 7403 2.818685
1851 7837 2.419898
1851 7903 2.821275
1851 8317 3.424736
1852 8753 3.781250
1852 8813 3.588442
1852 9157 3.587971
1852 9214 3.472838
1852 9533 3.584032
1852 9596 3.909492
1853 8370 3.986277
1853 8753 3.857788
1853 8813 3.831312
1858 2388 3.388579
1864 7346 3.565877
1864 7412 3.739948
1865 7345 1.759577
1865 7413 2.169478
1865 7827 3.527204
1866 7413 3.829304
1866 7828 3.631391
1869 7346 3.917051
1870 9430 3.816911
1876 6837 3.298449
1876 6898 3.647038
1877 6837 3.455226
1878 6898 3.065900
1884 10455 2.698427
1884 10694 3.952676
1890 4775 2.926994
1890 5202 3.072536
1890 5269 2.339381
1891 4775 3.998658
1891 5202 1.678496
1891 5269 3.096734
1892 10166 3.454813
1912 3754 3.777639
1912 3807 2.594847
1912 4239 2.702951
1913 3747 3.563748
1913 4223 3.926855
1914 4311 3.959264
1914 4707 3.100196
1914 4788 1.896791
1914 4789 2.133394
1914 5190 2.271033
1914 5279 3.394074
1915 8264 3.816990
1915 8421 3.513246
1915 8422 2.278218
1917 5263 2.415813
1917 5264 3.931779
1946 4721 3.970534
1946 4773 2.741277
1946 5204 3.480432
1946 5263 3.293253
1946 5264 3.923483
1947 5263 1.997692
1949 8422 3.704404
1950 4788 2.998870
1950 4789 3.210958
1950 5190 2.595457
1950 5279 3.004682
1950 5696 3.920496
1951 3747 2.689517
1952 3747 3.336994
1952 3819 3.597639
1953 3754 3.547434
1953 3807 1.969905
1953 4239 3.480474
1963 44 3.574510
1965 10455 3.977175
1965 10525 3.045009
1965 10694 2.099518
1965 10758 1.055970
1965 10928 2.940075
1969 10166 2.731974
1971 4775 3.122180
1971 5202 1.214957
1971 5269 2.098660
1972 4720 3.738886
1972 5269 3.585240
1973 10455 3.524105
1973 10525 3.884978
1973 10694 3.012137
1973 10758 2.931526
1973 10928 2.672772
1975 10454 3.774523
1975 10455 2.274881
1975 10525 2.241791
1975 10694 1.399081
1975 10758 2.358857
1975 10928 2.318066
1981 6837 2.843279
1986 7412 3.879907
1987 7408 3.059015
1987 7831 3.511618
1988 7828 3.023670
1988 7909 3.124037
1988 8312 3.252006
1989 7345 2.798383
1989 7413 1.755045
1989 7827 1.888142
1991 7346 3.176748
1991 7412 1.944594
1991 7828 2.459314
1991 7909 3.783077
1992 7828 3.545744
1999 2388 3.898692
2002 8370 3.975400
2002 8753 3.891616
2002 8813 3.896613
2003 8753 3.911937
2003 8813 3.697077
2003 9157 3.675817
2003 9214 3.543218
2003 9533 3.614792
2003 9596 3.891066
2004 6891 3.902443
2004 7352 3.065388
2004 7403 2.548685
2004 7837 2.601813
2004 7903 2.941134
2004 8317 3.410090
2004 8370 3.933963
2005 7403 3.775376
2005 7837 3.524764
2005 7903 3.420179
