# 301_syn 302_syn
# num of data: 36072
64 5118 4.660917
64 5172 4.906523
65 2060 4.820918
65 2361 4.180450
65 2371 3.570840
65 2726 3.137772
65 2745 2.605625
65 3177 2.030816
65 3213 1.674715
65 3624 1.806776
65 3664 2.042412
65 4093 2.298508
65 4144 2.638649
65 4601 3.156649
65 4649 3.944509
65 5118 4.716675
66 5164 4.855076
66 5702 4.058116
66 5742 3.559472
66 6363 3.990607
66 6411 4.640509
67 5702 4.477521
67 5742 3.637241
67 6363 3.474403
67 6411 3.726549
67 6949 4.163560
67 6994 4.585132
67 7583 4.946143
68 1813 4.723063
68 2048 3.911434
68 2060 3.163985
68 2361 2.489699
68 2371 1.870269
68 2726 1.517451
68 2745 1.253282
68 3177 1.491778
68 3213 2.017220
68 3624 2.675878
68 3664 3.149268
68 4093 3.543002
68 4144 3.978265
68 4601 4.547486
69 2363 3.465925
69 2369 2.904189
69 2729 1.464122
69 2742 1.576590
69 3180 1.712360
69 3210 3.091087
69 3628 3.657916
70 2363 3.539683
70 2369 4.236354
70 2729 4.047261
70 2742 4.723177
71 1799 4.888122
71 1813 4.158620
71 2048 3.351274
71 2060 2.610393
71 2361 1.943150
71 2371 1.360348
71 2726 1.037031
71 2745 1.205501
71 3177 1.667876
71 3213 2.416312
71 3624 3.075759
71 3664 3.568825
71 4093 3.990774
71 4144 4.433318
71 4601 4.980870
72 1799 4.650567
72 1813 3.926805
72 2048 3.229844
72 2060 2.670912
72 2361 2.196057
72 2371 1.946762
72 2726 2.036917
72 2745 2.299195
72 3177 3.228548
72 3213 4.009922
72 3624 4.810118
73 5742 4.447304
73 6363 3.909995
73 6411 3.747874
73 6949 3.894910
73 6994 4.119842
73 7583 4.334125
73 7629 4.799105
74 6363 4.640232
74 6411 4.162269
74 6949 4.028758
74 6994 4.041085
74 7583 4.087957
74 7629 4.403517
74 8198 4.593952
74 8800 4.608538
74 8862 4.746977
75 1799 4.598341
75 1813 4.055020
75 2048 3.417658
75 2060 2.908084
75 2361 2.553684
75 2371 2.385777
75 2726 2.361422
75 2745 2.728586
75 3177 3.106526
75 3213 3.769389
75 3624 4.295156
75 3664 4.725661
76 2049 4.446072
76 2059 4.052781
76 2362 4.768777
76 2370 3.345184
76 2727 4.883981
76 2728 3.072532
76 2743 3.059209
76 3179 3.384180
76 3211 3.682776
78 1578 4.860610
78 1799 3.493882
78 1813 3.004373
78 2048 2.429453
78 2060 2.069342
78 2361 1.896037
78 2371 2.033254
78 2726 2.298599
78 2745 2.946248
78 3177 3.781882
78 3213 4.667191
79 6949 4.822031
79 6994 4.683911
79 7583 4.589442
79 7629 4.747777
79 8198 4.804783
79 8800 4.587082
79 8862 4.374813
80 8800 4.671123
80 8862 4.211313
80 9547 4.930391
80 10183 4.780374
80 10268 4.674059
80 10910 4.755507
81 1578 4.857389
81 1799 4.359152
81 1813 4.175674
81 2048 3.900370
81 2060 3.792763
81 2361 3.809327
81 2371 3.976678
81 2726 4.155839
81 2745 4.671379
82 1799 4.425624
82 1813 4.125129
82 2048 3.795502
82 2060 3.661216
82 2361 3.569489
82 2371 3.674377
82 2726 3.849699
82 2745 4.321329
89 1222 4.407259
89 1223 4.457819
89 1238 3.742898
89 1391 3.376016
89 1409 2.882000
89 1578 3.760686
89 1593 2.840314
89 1799 3.124500
89 1800 4.858396
89 1811 4.794153
89 1813 3.357518
89 2048 3.750603
89 2060 4.251260
89 2361 4.745085
92 1578 3.997684
92 1799 4.501272
92 1800 4.371876
92 1813 4.687765
92 2048 4.831329
93 8796 4.879981
93 8862 4.788370
93 8865 4.591384
93 9478 4.345917
93 9547 3.805830
93 10183 3.548049
93 10268 3.379296
93 10910 3.481467
93 11002 3.843162
93 11570 4.580323
94 9547 4.591992
94 10183 4.092868
94 10268 3.608553
94 10910 3.141559
94 11002 2.760531
94 11570 2.809516
94 11690 3.346728
94 12206 3.523055
94 12207 4.820170
94 12334 4.064810
94 12767 4.868887
101 1081 3.751668
101 1222 2.919766
101 1223 2.876383
101 1238 1.971531
101 1391 1.328531
101 1409 0.945461
101 1578 2.304313
101 1593 2.263814
101 1799 3.022383
101 1800 4.125359
101 1811 4.570959
101 1812 4.637765
101 1813 3.631951
101 2048 4.264516
101 2060 4.918499
102 1222 4.972254
110 694 4.500766
110 699 3.673240
110 800 3.369538
110 805 3.410961
110 932 4.536354
110 933 3.019093
110 934 4.127315
110 941 4.791543
110 942 3.371496
110 1071 3.943945
110 1081 4.521369
110 1222 4.696697
113 11002 4.932262
113 11570 4.263208
113 11690 4.539067
113 12206 3.254295
113 12334 2.969895
113 12767 3.027147
113 12923 3.183475
113 13383 3.501349
113 13546 3.800875
113 13961 4.125796
113 14115 4.475382
113 14497 4.853514
114 9547 4.934443
114 10183 4.438049
114 10268 3.972590
114 10910 3.357547
114 11002 2.597501
114 11570 2.184228
114 11690 2.133730
114 12206 2.314419
114 12207 3.437380
114 12334 3.098613
114 12767 4.208794
114 12923 4.830933
115 10183 4.774614
115 10268 4.327823
115 10910 3.677806
115 11002 2.822736
115 11570 2.239950
115 11690 1.527118
115 12206 2.305473
115 12207 2.118335
115 12334 3.289121
115 12767 4.575073
115 15202 4.879713
116 11570 4.962186
116 11690 4.845894
116 12206 3.164927
116 12334 2.636787
116 12767 2.565344
116 12923 2.948938
116 13383 3.413822
116 13546 3.890362
116 13961 4.347049
116 14115 4.791646
119 608 4.320282
119 694 3.360879
119 699 2.259318
119 800 1.755087
119 805 1.898347
119 932 3.565168
119 933 1.595062
119 934 2.439533
119 941 3.138209
119 942 2.485420
119 1071 3.348756
119 1072 3.813213
119 1080 4.423995
119 1081 4.367805
123 15754 4.782922
123 16038 4.991283
123 16241 4.403936
123 16491 4.441231
123 16492 4.389338
123 16692 4.538011
123 16693 4.662204
123 16917 4.779465
123 16918 4.923690
124 13554 3.616613
124 13954 2.911173
124 14121 1.936053
124 14492 2.114581
124 14677 2.368339
124 15037 3.126649
124 15224 3.734220
124 15560 4.548210
126 608 3.956714
126 694 2.998687
126 699 1.820483
126 800 1.488815
126 805 1.427067
126 932 3.750084
126 933 1.833687
126 934 1.529892
126 941 2.107220
126 942 2.875565
126 1071 3.878193
126 1072 2.664403
126 1080 3.293833
126 1224 3.846271
130 12206 4.851589
130 12334 4.186825
130 12767 3.476207
130 12923 2.946093
130 13383 2.577721
130 13546 2.303640
130 13961 2.179138
130 14115 2.218839
130 14497 2.421585
130 14671 2.742008
130 15045 3.268892
130 15219 3.629553
130 15567 4.640970
130 15749 4.684055
131 13378 4.580628
132 11570 4.931296
132 11690 4.098561
132 12206 3.686734
132 12207 3.976441
132 12334 4.061811
132 12767 4.962053
132 13974 4.446302
132 14103 4.372406
132 14104 4.815964
132 14513 4.247793
132 14514 4.675895
132 14656 4.068001
132 15201 4.268263
132 15202 3.849935
132 15585 4.920827
133 12206 4.402353
133 12334 4.171842
133 12767 4.453733
133 15201 4.558409
133 15202 4.884670
133 15585 4.537522
133 15730 4.954545
134 12207 4.872573
134 13397 4.887383
134 13533 4.495776
134 13974 3.357754
134 14103 3.561064
134 14513 4.802880
134 14514 4.386972
134 14656 3.241589
134 15201 4.566296
134 15202 3.506926
136 12928 4.977705
136 13378 4.061387
137 12340 4.600219
137 12760 4.133148
137 12929 3.305002
137 12930 4.329828
137 13377 4.515640
137 13550 4.213844
137 13958 4.562966
138 12767 4.981664
138 12923 4.222054
138 13383 3.426844
138 13546 2.824576
138 13961 2.271436
138 14115 1.749167
138 14497 1.296570
138 14671 1.063259
138 15045 1.014761
138 15219 1.616335
138 15567 1.942272
138 15749 3.112971
138 16042 4.136813
139 12767 4.472863
139 12923 3.870008
139 13383 3.302124
139 13546 2.872628
139 13961 2.508998
139 14115 2.208712
139 14497 2.021320
139 14671 2.073764
139 15045 2.346255
139 15219 2.650107
139 15567 3.398895
139 15749 3.659291
143 608 4.035857
143 694 3.321172
143 699 2.543179
143 800 2.671320
143 805 2.589384
143 932 4.828235
143 933 3.340328
143 934 2.458325
143 941 2.613525
143 942 4.217072
143 1072 2.815801
143 1080 3.300378
143 1224 3.467665
145 13555 3.974547
147 13555 4.193295
149 608 4.540205
149 694 4.077465
149 699 3.618004
149 800 3.916258
149 805 3.849295
149 933 4.683006
149 934 3.682624
149 941 3.657194
149 1072 3.645888
149 1080 3.962429
149 1224 3.822796
151 1391 4.683571
151 1409 4.862733
151 1578 4.193101
153 13383 4.983745
153 13546 4.470928
153 13961 3.991339
153 14115 3.529083
153 14497 3.109582
153 14671 2.812566
153 15045 2.685410
153 15219 2.478389
153 15567 3.048788
153 15749 2.596274
153 16042 4.207057
153 16043 3.697786
155 12340 4.221821
155 12760 3.218545
155 12929 2.135663
155 12930 3.355588
155 12931 4.020463
155 13377 2.847601
155 13550 2.672216
155 13551 3.227868
155 13957 3.891917
155 13958 3.152772
155 14118 4.359058
155 14119 4.401781
155 14494 4.828338
156 14657 3.763926
156 15061 4.030401
156 15222 4.828621
156 15564 4.392466
156 15586 4.711109
156 15751 3.881697
156 16040 3.661130
156 16063 3.889163
156 16219 3.233898
156 16239 2.753603
156 16494 4.310772
156 16495 3.727461
156 16496 2.454962
156 16497 1.662682
156 16518 4.108411
156 16689 1.437981
157 13550 4.220930
157 13958 3.091094
157 14118 2.276664
159 12910 4.563714
159 13396 3.632880
159 13397 3.337330
159 13533 2.053616
159 13534 2.990750
159 13973 2.605871
159 13974 2.206571
159 14103 1.674267
159 14104 1.569179
159 14105 2.692137
159 14512 3.145805
159 14513 1.628944
159 14514 1.224958
159 14656 2.709362
159 14657 4.426913
159 15061 4.283830
159 15062 2.495212
159 15063 1.905300
159 15200 2.568321
159 15201 4.570238
159 15586 4.432015
159 15729 4.415045
159 16063 4.951040
159 16495 4.968757
159 16518 4.135855
160 12909 3.987089
160 13396 3.939199
160 13397 2.556571
160 13533 1.798184
160 13534 3.502370
160 13973 3.904025
160 13974 0.845304
160 14103 1.354194
160 14104 3.494257
160 14105 4.657920
160 14513 3.137214
160 14514 2.458346
160 14656 2.410151
160 15062 4.764229
160 15063 4.393984
160 15201 4.840295
161 15585 4.797565
163 12322 4.257292
163 12780 4.634391
163 12909 3.696718
163 13396 3.960009
163 13397 2.437263
163 13533 2.175583
163 13534 3.912959
163 13973 4.432134
163 13974 2.355348
163 14103 2.843594
163 14104 4.393230
163 14513 4.345162
163 14514 3.653265
163 14656 4.065609
163 15063 4.886304
165 14657 4.726535
165 15061 4.869856
165 16040 4.904976
165 16063 4.453294
165 16219 3.891312
165 16239 3.889969
165 16495 4.957983
165 16496 2.816413
165 16497 2.859347
165 16689 2.846735
166 12760 3.323470
166 12929 2.148539
166 12930 1.564311
166 12931 2.190405
166 13377 1.944308
166 13548 4.965069
166 13550 1.126195
166 13551 3.372939
166 13552 4.484496
166 13957 4.137205
166 13958 1.974277
166 14118 3.113738
166 14119 4.879396
168 14115 4.899947
168 14497 4.435310
168 14671 4.054149
168 15045 3.779733
168 15219 3.362502
168 15567 3.647373
168 15749 2.747362
168 16042 4.016672
168 16043 3.214816
170 1238 4.952246
170 1391 4.509925
170 1409 4.683348
170 1578 4.345384
172 694 4.992076
172 699 4.783528
172 941 4.985184
172 1072 4.879086
172 1224 4.768263
184 2055 4.305683
184 2365 4.804428
184 2366 1.869109
184 2733 2.518593
184 2734 3.933317
184 2735 4.512866
184 2737 3.511054
184 2738 4.489384
184 3191 4.829498
185 1065 4.740768
185 1086 4.610361
185 1215 4.648971
185 1245 4.844804
189 2055 4.701347
190 1806 4.806070
190 1807 4.786003
190 2054 4.842510
191 7639 4.250732
191 8187 3.699192
191 8188 1.653375
191 8261 1.000486
191 8262 2.637518
191 8263 3.136209
191 8264 1.972517
191 8788 1.520132
191 8789 3.440039
191 8790 3.088652
191 8871 4.128868
191 8872 1.273726
191 9469 1.553168
191 9470 4.488567
191 9554 1.980332
191 10176 2.312104
191 10274 2.664666
191 10904 3.130512
191 11008 3.943661
191 11564 4.781240
198 9517 4.987791
198 10233 4.408899
198 10963 4.284832
199 10232 4.217343
199 10233 4.072742
199 10943 3.620591
199 10963 2.337736
202 1081 3.607131
202 1222 3.163670
202 1223 3.354445
202 1238 3.002511
202 1391 2.738781
202 1409 3.138721
202 1578 3.420708
202 1593 4.535925
204 15219 4.625348
204 15567 4.771110
204 15749 3.605848
204 16042 4.511073
204 16043 3.235923
206 12760 4.610050
206 12929 3.673947
206 12930 1.613698
206 12931 1.711439
206 13377 2.980842
206 13550 1.934026
206 13551 4.710201
206 13552 4.233961
206 13958 2.358984
206 14118 2.787270
207 16063 4.743958
207 16064 4.502204
207 16218 4.914015
207 16219 4.385417
207 16239 4.990382
207 16496 3.725460
207 16497 3.950187
207 16689 4.054882
208 16219 4.496054
208 16239 4.058340
208 16496 2.146861
208 16497 3.550618
208 16689 3.939420
211 12217 4.446875
211 12322 3.657247
211 12780 3.666188
211 12909 3.767369
211 12910 4.087390
211 13396 4.050434
211 13397 2.962134
211 13533 3.161767
211 13534 4.354874
211 13973 4.897256
211 13974 3.887549
211 14103 4.359912
211 14514 4.976718
214 11681 4.576412
214 12217 3.560071
214 12322 3.430738
214 12323 4.690711
214 12780 3.189764
214 12909 4.125502
214 12910 3.828290
214 13396 4.526540
214 13397 3.836383
214 13533 4.331673
216 16064 4.474881
216 16218 4.631305
216 16496 4.791491
216 16519 4.963267
217 12930 3.237724
217 12931 2.979734
217 13377 4.822535
217 13550 4.155379
217 13958 4.473186
217 14118 4.438260
219 15749 4.518508
219 16042 4.961880
219 16043 3.789355
221 805 4.836235
221 933 4.262212
221 942 3.796769
221 1071 4.030859
221 1081 3.511938
221 1222 3.019306
221 1223 3.755917
221 1238 3.978907
221 1391 4.446861
222 1071 4.737528
222 1081 3.919718
222 1222 2.437164
222 1223 3.708399
222 1238 3.452679
222 1391 3.528434
222 1409 3.732138
222 1578 4.508973
222 1593 4.760835
223 933 4.943684
223 942 3.981332
223 1071 3.326944
223 1081 2.181606
223 1222 0.714526
223 1223 1.555979
223 1238 1.119170
223 1391 1.660434
223 1409 2.216474
223 1578 3.643688
223 1593 3.864710
226 9517 4.452386
226 10219 4.920332
226 10232 4.279879
226 10233 3.235108
226 10963 3.168394
227 10219 4.793124
227 10232 4.399081
227 10943 4.345791
227 10963 4.176465
231 7639 3.708743
231 8187 2.537728
231 8188 1.714158
231 8261 1.247351
231 8262 1.541555
231 8263 1.333909
231 8264 1.130137
231 8788 0.735818
231 8789 1.379985
231 8790 2.286971
231 8871 2.327787
231 8872 1.032791
231 9469 1.462686
231 9470 2.888512
231 9554 2.005244
231 10176 2.308570
231 10274 2.688150
231 10904 3.045395
231 11008 3.895245
231 11564 4.766929
232 1584 4.222075
232 1585 4.454520
232 1586 4.481714
232 1587 4.437911
232 1805 4.263090
232 1806 3.874474
232 1807 4.592141
232 2054 4.883283
233 1807 4.917354
233 2055 4.937034
237 515 1.933573
237 539 3.628734
237 614 4.888694
239 614 4.284871
239 687 2.980466
239 706 2.942480
239 790 4.453641
239 793 4.636205
239 794 4.899173
239 812 4.448078
239 813 4.414205
241 613 4.775155
241 688 4.533416
241 689 4.103909
241 690 4.066791
241 703 3.928063
241 704 3.582967
241 705 3.862248
241 795 3.134572
241 796 3.377441
241 809 3.433138
241 810 3.202550
241 926 1.578821
241 927 3.521146
241 928 3.744666
241 946 4.384483
241 947 3.604189
241 948 2.178553
242 384 2.294514
242 404 4.286832
242 445 1.059667
242 446 3.879366
242 466 4.510914
242 514 4.696009
243 1833 3.274370
243 1834 4.737585
243 2026 2.742906
243 2080 2.044984
243 2343 3.299723
243 2392 3.685314
243 2700 3.819461
243 2701 4.096386
246 2054 3.758839
246 2055 2.275973
246 2365 2.216703
246 2366 1.026147
246 2732 4.401246
246 2733 4.137578
246 2734 2.805891
246 2737 3.912290
246 2738 4.983566
246 3191 4.694623
247 2735 4.483560
247 3193 4.643786
248 2732 3.057799
248 2734 4.628365
248 3190 4.804897
249 2054 4.864437
249 2055 3.822010
249 2366 3.184183
249 2735 3.447314
249 2737 3.172010
250 2732 3.720394
250 2733 4.637491
250 2734 3.482623
250 2738 2.739804
250 3189 2.391172
250 3190 1.614567
250 3191 1.619878
250 3192 3.717622
250 3195 1.832228
250 3196 2.735248
250 3638 3.103659
250 3639 2.932609
250 3646 4.548633
250 3647 3.632993
250 4112 4.437538
251 2738 4.330976
251 3189 3.372607
251 3190 3.902282
251 3191 3.872462
251 3195 2.815242
251 3196 2.657584
251 3638 2.165316
251 3639 2.459887
251 3646 2.411323
251 3647 2.007350
251 4112 2.231197
251 4113 4.173844
251 4122 4.740846
251 4123 3.988330
251 4124 2.644367
251 4620 3.175380
251 4621 4.926889
251 4631 3.589685
251 5141 4.038573
251 5153 4.597893
252 2733 3.376273
252 2738 4.274517
252 3189 4.339481
252 3195 4.865662
252 3196 4.430561
252 3638 4.838080
253 1086 3.816356
253 1087 4.119235
253 1215 3.136164
253 1245 2.853280
253 1384 2.753519
253 1415 2.898230
254 15754 4.850705
254 16038 4.924249
254 16241 4.831689
265 3641 3.998068
265 3642 3.352899
265 3643 2.339970
265 4116 1.998040
265 4117 3.459272
265 4118 4.680232
265 4119 1.872046
265 4624 4.834094
266 2735 2.959330
266 2737 3.542189
267 2732 3.526517
269 2734 4.789384
269 2737 4.520270
269 3192 4.070390
272 1833 3.951602
272 1834 4.525851
272 2026 3.030834
272 2080 2.339602
272 2343 2.931895
272 2392 2.593364
272 2700 3.621763
272 2701 2.791939
272 2773 3.642865
272 2774 4.781138
272 3153 4.623848
273 927 4.929774
273 1217 4.815774
273 1243 4.339808
273 1386 4.174262
273 1413 4.076407
273 1574 4.070567
273 1598 4.079697
273 1792 4.139960
273 1820 4.253369
273 2041 4.453222
273 2065 4.614800
274 2378 4.876613
274 2716 3.705505
274 2753 3.055750
274 2754 4.829177
274 3168 4.313597
274 3221 4.372273
274 3615 4.609180
274 3676 4.957755
275 445 4.578153
276 792 3.455506
276 793 4.452713
276 923 3.796596
276 1063 4.368250
276 1090 4.658368
277 815 4.604094
277 922 4.863777
280 4145 4.709563
280 4600 4.422268
280 4650 3.287457
280 5116 3.738924
280 5117 2.869338
280 5173 3.065039
280 5174 4.037649
280 5175 2.760719
280 5694 4.245133
280 5695 3.838076
280 5751 4.182962
282 269 4.416808
282 304 2.914811
282 345 4.659406
284 514 4.522973
284 515 3.968197
284 539 3.689656
284 595 4.019802
284 614 3.675896
284 615 3.820474
289 1233 3.765646
289 1395 3.413141
289 1397 4.944055
289 1401 4.008815
289 1583 3.333932
289 1584 2.503855
289 1585 4.770580
289 1587 1.362590
289 1588 3.017228
289 1804 2.789732
289 1805 1.167404
289 1808 2.756905
289 2053 2.565230
290 938 2.217792
290 1076 3.652478
290 1077 2.781246
294 10219 4.353514
294 10232 3.723859
294 10236 4.988789
294 10939 4.865850
294 10942 4.817257
294 10943 3.056225
294 10963 3.781442
294 11608 4.914133
295 9505 4.524328
295 9517 3.575699
295 10219 4.179801
295 10232 3.732104
295 10233 2.413719
295 10943 4.919070
295 10963 3.113620
296 9517 4.663725
296 10219 3.637171
296 10232 2.401272
296 10233 2.049020
296 10236 4.684827
296 10237 4.722293
296 10938 4.661683
296 10939 4.931928
296 10943 2.629850
296 10963 0.745136
300 16043 4.631373
302 12930 4.634079
302 12931 4.345338
302 13550 4.817022
302 13958 4.639201
302 14118 4.038695
305 11576 4.999253
305 11681 4.431499
305 12217 3.115753
305 12322 3.760820
305 12323 4.011810
305 12779 4.237939
305 12780 3.125003
305 12909 4.776728
305 12910 3.830135
305 12911 4.845473
305 13397 4.820990
309 12217 3.522401
309 12322 4.735939
309 12323 4.079793
309 12779 4.051689
309 12780 3.629081
309 12910 3.991897
309 12911 4.467696
309 13395 4.900261
312 12930 4.313886
312 12931 4.523657
318 9505 4.810884
318 9517 4.336964
318 10215 4.698098
318 10219 3.104345
318 10232 1.845468
318 10233 1.504629
318 10236 4.323808
318 10237 4.290248
318 10938 4.384008
318 10939 4.620592
318 10943 2.466194
318 10963 0.795690
319 9517 4.863531
319 10219 3.281714
319 10232 1.830479
319 10233 2.043952
319 10236 3.779840
319 10237 4.169996
319 10938 4.429022
319 10939 4.031120
319 10942 4.959263
319 10943 1.799874
319 10963 0.337799
319 10969 4.868749
320 8835 4.954680
320 9505 4.099519
320 9517 3.253041
320 10215 4.172008
320 10219 3.387174
320 10232 2.933644
320 10233 1.353893
320 10237 4.998654
320 10938 4.682457
320 10943 4.389953
320 10963 2.725924
321 10219 4.467685
321 10232 3.790935
321 10236 3.910870
321 10939 3.686500
321 10942 3.342509
321 10943 2.744044
321 10963 4.199130
321 10964 3.731658
321 10970 4.217381
321 11608 3.472971
321 11653 4.625493
323 12814 4.810373
323 12873 4.747256
325 802 4.325744
325 803 2.894472
325 937 2.885164
325 938 1.634669
325 1075 4.261020
325 1076 1.204995
325 1077 3.694679
325 1229 4.122149
326 1233 2.782527
326 1395 2.552209
326 1396 4.776749
326 1397 3.719528
326 1401 2.590993
326 1402 4.601811
326 1582 4.693929
326 1583 1.661431
326 1584 2.950364
326 1587 0.786482
326 1588 1.200526
326 1589 4.868790
326 1804 0.944914
326 1805 0.935695
326 1808 1.094430
326 2053 1.201437
334 239 4.592742
334 4145 4.981964
334 4146 4.358299
334 4599 3.823784
334 4650 3.987377
334 4651 3.060976
334 5117 3.653446
334 5173 3.845145
334 5695 4.914151
338 708 4.038125
338 791 1.057575
338 814 0.734045
338 818 4.216701
338 819 1.138889
339 791 3.538736
339 792 3.645124
339 793 4.306957
339 814 3.508446
339 819 3.860558
339 923 4.348944
339 924 2.192573
340 792 4.275359
340 922 4.679272
340 951 4.947037
343 445 3.391836
343 446 3.931549
343 514 4.857340
344 2355 4.995563
344 2378 3.232114
344 2379 3.335409
344 2715 2.631202
344 2716 2.170484
344 2753 1.816000
344 2754 1.982487
344 3168 1.195192
344 3221 1.260463
344 3615 1.643573
344 3676 2.515791
344 4076 3.286203
344 4158 4.608508
344 4159 3.967288
344 4160 3.301042
344 4581 3.804344
345 1067 4.789617
345 1085 4.253583
345 1216 3.745868
345 1217 2.512908
345 1218 4.381867
345 1242 4.818612
345 1243 1.978190
345 1244 3.580355
345 1385 4.128119
345 1386 2.118175
345 1413 2.406819
345 1414 4.444637
345 1573 4.831335
345 1574 2.822605
345 1598 3.210303
345 1792 3.631157
345 1820 4.031304
345 2041 4.541431
345 2065 4.843229
346 1413 4.769332
346 1574 4.470083
346 1598 4.190831
346 1792 3.906382
346 1820 3.582718
346 2041 3.346797
346 2065 3.147481
346 2066 4.618397
346 2378 4.104719
346 2716 4.055244
346 2753 4.355589
347 1784 4.677661
347 1833 3.010944
347 1834 2.132181
347 2024 3.937919
347 2025 2.625387
347 2026 1.551232
347 2080 1.318730
347 2081 3.523811
347 2082 4.710087
347 2342 4.036081
347 2343 1.633909
347 2392 2.364927
347 2700 4.110704
347 2701 3.576619
347 2773 4.666413
347 2774 4.828585
348 1834 4.741426
348 2026 4.275546
348 2080 4.001499
348 2343 3.921696
348 2392 2.942860
348 2701 2.953642
348 2773 3.151791
348 3153 3.824603
348 3238 4.825886
349 6334 3.922122
349 6335 4.627485
351 3192 3.225551
351 3640 4.255164
353 3642 4.484818
353 3643 4.070376
353 4116 2.678871
353 4117 3.051125
353 4118 3.999566
353 4119 2.220879
353 4624 2.474691
353 4625 2.928810
353 4626 4.886267
353 4627 3.128208
353 4628 4.298123
353 5144 4.898323
353 5145 3.105534
353 5148 4.158164
353 5718 3.990945
353 5719 4.563351
353 5726 4.865345
356 2078 4.819322
356 3599 4.881097
357 2029 2.310746
357 2030 3.077935
357 2031 4.855858
357 2074 4.693293
357 2075 3.242296
357 2076 0.398009
357 2077 1.744953
357 2346 2.698161
357 2347 4.767952
357 2389 4.798192
357 2390 3.381759
357 2703 3.511511
361 1086 4.908306
361 1087 3.462576
361 1215 3.917806
361 1245 3.368592
361 1246 3.637221
361 1383 2.219756
361 1384 2.787973
361 1415 2.590919
361 1416 2.356765
361 1572 4.979364
363 17520 4.951159
363 17711 4.916141
366 1088 4.559751
366 1214 4.704126
366 1246 2.235451
366 1247 3.327489
366 1382 2.569744
366 1383 4.248349
366 1416 4.454328
366 1572 1.981841
370 6227 4.871411
371 2029 3.570579
371 2030 4.766214
371 2075 4.987231
371 2076 2.240070
371 2077 3.028842
371 2346 4.539350
372 2028 4.096469
372 2078 4.112864
372 2345 4.517439
372 2388 4.789678
372 3232 4.409446
372 3599 4.065165
373 3157 4.945345
373 3232 3.787963
