# 303_syn 301_syn
# num of data: 22698
2793 6792 3.056548
2793 6793 4.497413
2793 6794 3.636641
2793 6927 4.195886
2793 6928 3.882098
2794 4544 4.861927
2795 8221 3.350033
2796 7738 3.158239
2796 7739 3.470871
2796 7740 3.026195
2796 7741 4.039687
2796 7988 2.895634
2796 7989 2.419364
2796 7990 3.182654
2796 8219 3.798916
2796 8220 2.436787
2796 8221 4.394217
2796 8222 4.484651
2796 8460 3.653863
2802 2023 4.352422
2802 2027 4.833701
2802 2404 4.920288
2802 2409 3.443705
2802 2485 2.949565
2802 2491 4.351941
2802 2859 4.547090
2802 2868 2.928958
2802 2943 3.270107
2802 2944 3.067066
2803 3602 4.252090
2803 4813 4.786935
2803 5308 4.902923
2805 2805 3.990290
2805 3012 2.452706
2805 3243 1.198635
2805 3462 1.995430
2805 3665 3.743895
2808 2999 3.924950
2809 1602 4.539450
2809 1709 3.959080
2809 1710 4.897212
2809 1923 3.274973
2809 2067 3.986187
2809 2360 3.730702
2809 2534 4.192337
2810 1923 3.423780
2811 1709 4.550108
2811 1923 4.046824
2811 2996 4.933572
2811 3257 4.916904
2812 2355 3.351056
2812 2356 2.521224
2812 2537 3.278743
2812 2814 3.749269
2812 3003 3.901999
2813 2070 3.163117
2813 2355 1.777673
2813 2356 2.449707
2813 2537 2.657096
2813 2814 4.131024
2813 3003 4.480384
2814 2539 4.126001
2814 2812 3.749269
2814 2813 4.131024
2814 3004 3.737494
2814 3005 3.150347
2814 3250 3.545711
2814 3251 4.183899
2814 3398 4.788769
2814 3456 4.474861
2815 2860 3.841979
2815 2955 3.536487
2815 3293 4.454184
2816 2860 3.884552
2816 3293 4.707240
2816 3294 3.623104
2816 3304 4.678454
2818 3151 3.714799
2819 2951 4.225681
2819 3007 3.556390
2819 3248 2.139674
2819 3458 2.555302
2819 3669 3.792786
2821 2954 4.868276
2821 3297 2.278622
2823 10580 4.042688
2823 10633 3.320166
2823 10818 3.389950
2823 10874 4.052739
2823 11025 4.907157
2824 7123 3.237907
2824 10818 4.726167
2825 8107 4.421021
2825 8110 3.580165
2825 8566 3.554853
2825 8569 2.884907
2825 8983 3.388918
2825 8986 4.446135
2826 4048 4.185332
2826 4476 3.362616
2826 4557 2.854907
2826 4933 1.960709
2826 5025 3.900464
2826 5449 2.715385
2826 5450 3.221025
2826 5452 4.634692
2826 8580 4.821218
2826 8971 4.932909
2827 5449 2.467631
2827 5450 3.691094
2827 9363 4.928641
2827 9393 4.846105
2827 9721 4.902995
2828 8553 4.797806
2828 8581 3.298723
2828 8582 2.475603
2828 8969 1.377208
2828 8970 1.836347
2828 8998 1.638099
2828 8999 0.739715
2828 9000 0.404129
2828 9360 0.968374
2828 9361 1.158381
2828 9362 2.208073
2828 9394 3.150126
2828 9395 1.950610
2828 9719 2.886182
2828 9720 4.101004
2828 9743 4.996861
2828 9744 4.111401
2829 8553 4.758974
2829 8581 3.452924
2829 8582 3.822063
2829 8969 3.682178
2829 8970 2.320167
2829 8998 2.295698
2829 8999 3.239690
2829 9000 4.103221
2829 9360 4.331865
2829 9361 3.893926
2829 9362 2.753256
2829 9394 3.679806
2829 9395 4.655604
2829 9720 4.622147
2832 159 3.929444
2837 153 4.172623
2837 168 3.216491
2837 204 2.384542
2837 219 2.782699
2837 300 3.390179
2837 314 4.886774
2838 305 4.152850
2838 309 2.870401
2838 431 1.981573
2838 437 2.137439
2838 594 3.105438
2838 599 4.194192
2839 820 4.510857
2840 1641 3.725435
2840 1660 4.402569
2840 1664 3.201810
2840 1978 3.401799
2840 1983 4.928278
2840 1999 3.963087
2840 2005 4.483620
2841 1663 3.648882
2841 1979 2.828327
2841 2004 1.747038
2841 2435 3.337908
2841 2455 3.707220
2842 1642 4.028880
2842 1663 2.417452
2842 1979 2.282668
2842 2004 3.344476
2843 1341 3.798742
2843 1642 3.026140
2843 1663 3.837735
2843 1979 4.854300
2844 2445 2.037927
2845 2445 3.255213
2848 8408 2.572585
2848 8709 4.762853
2848 8845 4.508782
2848 9129 4.356931
2848 9240 4.541773
2848 9620 4.708567
2849 8408 3.758080
2850 8275 4.616569
2850 8408 1.773565
2850 8409 4.507639
2850 8709 3.857757
2850 8845 3.557414
2850 9129 3.427566
2850 9240 3.727057
2850 9507 4.410779
2850 9620 4.232518
2850 9853 4.723515
2851 1960 4.060328
2851 1961 4.810001
2851 2023 2.836208
2851 2027 4.392988
2851 2404 4.838514
2851 2409 2.149660
2851 2485 2.283408
2851 2491 4.669858
2851 2868 2.675054
2851 2943 3.492945
2851 2944 2.811766
2852 1960 3.130693
2852 1961 2.662332
2852 2022 2.817997
2852 2023 2.319244
2852 2027 3.278586
2852 2028 3.522132
2852 2403 3.930117
2852 2404 3.884403
2852 2405 4.680289
2852 2409 2.366298
2852 2410 3.348985
2852 2411 3.310000
2852 2484 3.686940
2852 2485 3.144085
2852 2491 4.346611
2852 2868 3.851180
2852 2943 4.677985
2852 2944 4.331570
2855 4184 3.186263
2855 4185 4.018946
2855 4186 3.964256
2855 4345 4.599509
2855 4346 4.639507
2855 4348 2.772369
2855 4671 2.685979
2855 4672 3.585482
2855 4825 4.058471
2858 1295 4.522032
2859 2802 4.547090
2860 2357 4.642913
2860 2536 3.209577
2860 2815 3.841979
2860 2816 3.884552
2860 3002 4.427785
2861 1685 3.098759
2861 2032 4.700629
2861 2063 4.531754
2861 2065 2.909280
2862 1620 3.845698
2862 1621 1.399029
2862 1686 3.190542
2862 1951 1.241062
2863 1621 4.072451
2863 1686 4.913065
2863 1951 2.671377
2864 1356 4.917507
2864 1620 3.859124
2864 1621 1.635588
2864 1686 3.839241
2864 1951 1.927777
2865 1688 3.681199
2865 1949 3.307488
2865 2040 4.240941
2865 2387 4.942718
2866 277 4.570326
2866 340 3.108514
2866 342 2.417247
2866 394 4.816514
2866 395 4.124502
2867 337 4.865661
2867 645 4.249792
2868 2500 4.967357
2868 2802 2.928958
2868 2851 2.675054
2868 2852 3.851180
2868 2962 3.752200
2868 2963 3.370521
2868 3015 4.119985
2868 3286 4.475851
2868 3411 4.918460
2869 3318 4.159080
2869 3374 4.224884
2869 3751 4.714159
2869 3810 4.259310
2869 4232 4.645172
2880 2021 4.149985
2880 2412 2.148099
2880 2483 4.702553
2881 2412 4.892257
2883 4287 4.772614
2883 4729 3.719819
2883 4761 3.197592
2883 5215 3.303898
2883 5251 4.103792
2884 4287 3.456359
2884 4729 4.811857
2884 4761 4.520541
2884 5215 4.629042
2893 3422 2.832548
2893 3702 3.120800
2893 3703 3.617427
2893 3878 4.850879
2894 2974 4.093147
2894 3277 4.045023
2894 3421 3.808176
2894 3422 3.015820
2894 3702 3.848313
2894 3703 4.592775
2894 3704 4.353967
2902 43 3.847782
2913 43 3.647384
2918 2974 4.689472
2918 3277 4.373318
2918 3421 4.014361
2918 3422 2.860929
2918 3702 3.593954
2918 3703 4.534678
2918 3704 3.716341
2918 3705 4.996614
2929 4250 3.712054
2929 4287 2.630820
2929 4288 3.118888
2929 4729 1.478324
2929 4761 1.383754
2929 5215 2.423566
2929 5251 3.717308
2930 6305 4.588646
2943 2802 3.270107
2943 2851 3.492945
2943 2852 4.677985
2943 2962 4.733040
2943 2963 4.142858
2943 3015 4.795698
2944 2802 3.067066
2944 2851 2.811766
2944 2852 4.331570
2944 2962 4.250845
2944 2963 3.379042
2944 3015 4.075940
2945 2091 4.411651
2945 2338 3.989556
2945 2551 4.689760
2946 644 4.609174
2946 645 3.732185
2947 277 4.918347
2947 340 2.075338
2947 342 2.662946
2947 394 4.205434
2947 395 3.084298
2947 475 4.767718
2948 1950 4.786640
2948 1951 3.078894
2949 2035 4.857422
2949 2390 4.347128
2950 2035 3.820171
2950 2390 3.823990
2951 2066 3.054058
2951 2067 3.055948
2951 2360 2.251623
2951 2534 2.833103
2951 2819 4.225681
2952 1686 4.687273
2952 1951 4.424374
2953 2032 4.450104
2953 2033 3.432425
2953 2034 2.404766
2953 2394 2.824626
2954 2059 4.291775
2954 2363 4.290892
2954 2532 4.119183
2954 2821 4.868276
2955 2536 4.087644
2955 2815 3.536487
2955 3002 3.860922
2955 3252 4.757136
2960 4184 4.557103
2960 4185 4.930948
2960 4186 4.588906
2960 4345 4.633420
2960 4346 4.155731
2960 4348 3.804518
2960 4671 2.818075
2960 4672 3.833968
2960 4676 4.773668
2960 4825 4.191629
2962 1678 3.987464
2962 1960 1.763961
2962 1961 3.727558
2962 2022 4.468375
2962 2023 0.807132
2962 2027 3.546075
2962 2404 4.252708
2962 2405 4.919153
2962 2409 1.544328
2962 2411 4.868542
2962 2485 2.895094
2962 2491 4.696131
2962 2868 3.752200
2962 2943 4.733040
2962 2944 4.250845
2963 1960 4.309227
2963 2023 3.278103
2963 2409 2.822948
2963 2485 3.054550
2963 2868 3.370521
2963 2943 4.142858
2963 2944 3.379042
2964 8408 2.531488
2964 8709 4.177102
2964 8845 3.574806
2964 9129 3.059566
2964 9240 2.971350
2964 9507 3.503446
2964 9619 4.030594
2964 9620 3.109893
2964 9853 3.567182
2964 9854 4.651638
2964 9968 4.167674
2965 8408 3.564660
2965 8845 4.914199
2965 9129 4.369904
2965 9240 4.105009
2965 9507 4.374021
2965 9619 4.556067
2965 9620 3.591923
2965 9853 3.763047
2965 9854 4.893161
2965 9968 4.092185
2965 10177 4.772327
2970 2445 3.670417
2971 1341 4.334802
2971 1642 3.751700
2971 1663 4.471779
2972 1663 4.425223
2972 1979 4.164345
2972 2004 4.791386
2973 1663 4.712480
2974 1979 4.865118
2974 2004 3.621513
2974 2435 3.536753
2974 2455 2.869522
2974 2456 4.766976
2974 2894 4.093147
2974 2918 4.689472
2975 1641 4.934060
2975 1664 3.862185
2975 1978 3.263295
2975 1999 4.726473
2975 2000 4.609300
2975 2005 3.085793
2975 2432 4.624452
2976 1641 4.887643
2976 1664 4.030163
2976 1978 3.705849
2976 1999 3.899413
2976 2000 4.781343
2976 2005 4.018951
2978 214 4.929081
2978 305 3.579086
2978 309 2.087953
2978 431 0.824955
2978 437 1.312494
2978 594 2.654921
2978 599 3.834126
2979 309 4.366186
2979 431 3.196488
2979 437 2.673839
2979 594 2.974211
2979 599 4.001828
2979 793 4.626092
2980 153 4.273076
2980 168 3.500613
2980 204 2.898155
2980 219 3.342686
2980 300 3.912882
2988 8581 4.865676
2988 8969 4.709702
2988 8970 3.397975
2988 8998 3.012768
2988 8999 3.849258
2988 9000 4.720327
2988 9360 4.705456
2988 9361 4.157190
2988 9362 2.760872
2988 9394 3.159723
2988 9395 4.681473
2988 9720 3.831295
2988 9721 4.960145
2988 9743 4.709813
2989 8581 4.760081
2989 8582 4.772198
2989 8969 4.042332
2989 8970 3.926175
2989 8998 3.240925
2989 8999 3.100499
2989 9000 3.145114
2989 9360 2.931748
2989 9361 2.794891
2989 9362 2.812753
2989 9394 2.973680
2989 9395 2.626546
2989 9719 2.924302
2989 9720 3.551539
2989 9743 4.097690
2989 9744 3.814425
2989 10059 4.737972
2989 10060 4.824321
2990 4476 4.652783
2990 4557 3.838029
2990 4933 2.621570
2990 5019 4.473316
2990 5025 3.769116
2990 5449 2.167273
2990 5450 1.590097
2991 8566 4.569656
2991 8569 3.718644
2991 8983 3.766397
2991 8986 4.371704
2992 8107 4.603079
2992 8110 2.992889
2992 8566 2.299233
2992 8569 0.685226
2992 8570 3.231920
2992 8982 3.730696
2992 8983 1.074530
2992 8986 2.355390
2992 9377 3.667576
2992 9380 4.908147
2993 7123 2.953668
2993 10818 4.946617
2994 10580 4.281675
2994 10633 3.399155
2994 10818 3.481092
2994 10874 4.061579
2994 11025 4.873594
2995 10633 4.311287
2995 10818 3.781911
2995 10874 3.934117
2995 11025 4.403953
2996 2811 4.933572
2996 3006 3.785734
2996 3249 3.797571
2996 3398 4.662142
2996 3457 4.636211
2997 3249 4.876132
2997 3295 4.425703
2997 3397 3.865256
2997 3398 4.317630
2998 3297 2.094284
2998 3396 4.638313
2999 2808 3.924950
2999 3008 3.995634
3000 3007 4.741911
3000 3248 2.978791
3000 3458 2.378252
3000 3669 2.499596
3000 3906 4.652839
3000 3907 4.660829
3002 2860 4.427785
3002 2955 3.860922
3002 3293 3.896529
3002 3294 4.803678
3002 3724 4.875866
3003 2539 4.351258
3003 2812 3.901999
3003 2813 4.480384
3003 3004 4.031371
3003 3005 3.114780
3003 3250 3.247509
3003 3251 4.341174
3003 3456 4.050867
3004 2070 2.981130
3004 2355 2.121233
3004 2356 2.036158
3004 2537 2.319526
3004 2814 3.737494
3004 3003 4.031371
3005 2355 4.059150
3005 2356 2.383767
3005 2537 3.374236
3005 2814 3.150347
3005 3003 3.114780
3006 2996 3.785734
3006 3257 3.139140
3006 3444 3.727886
3007 1709 4.826546
3007 1923 4.440536
3007 2067 4.521425
3007 2360 3.267333
3007 2534 2.784769
3007 2819 3.556390
3007 3000 4.741911
3008 2999 3.995634
3008 3255 4.390674
3008 3446 3.671057
3010 3010 4.658008
3012 2547 4.518408
3012 2805 2.452706
3012 3012 0.768050
3012 3243 0.852331
3012 3462 2.859671
3012 3665 4.749778
3014 3602 3.626198
3014 3987 4.570088
3014 3989 4.378448
3015 1960 4.878845
3015 2023 4.030495
3015 2409 3.681252
3015 2485 3.882821
3015 2868 4.119985
3015 2943 4.795698
3015 2944 4.075940
3024 7738 3.502368
3024 7739 2.546265
3024 7740 3.951885
3024 7741 4.196442
3024 7988 3.657474
3024 7989 4.199133
3024 7990 1.182781
3024 8219 1.211866
3024 8220 4.297351
3024 8221 4.553016
3024 8460 4.889078
3024 8462 3.176773
3026 5694 4.032918
3026 5811 4.302600
3026 6270 3.407412
3026 6271 3.575337
3026 6413 4.649848
3026 6792 3.145133
3026 6793 3.000241
3026 6794 2.600217
3026 6927 4.297220
3026 6928 4.092442
3027 5281 3.997100
3027 5694 1.934073
3027 5811 1.782113
3027 6270 2.547560
3027 6271 2.573388
3027 6412 4.707261
3027 6413 4.391694
3035 8555 4.598885
3035 8558 4.424174
3035 8578 3.696024
3035 8973 2.925286
3035 8995 2.715909
3035 9367 2.603042
3035 9389 3.644720
3035 9390 2.973421
3035 9724 3.465599
3035 9739 4.245415
3037 8704 4.764923
3038 7129 4.981720
3038 7130 4.723257
3038 7613 4.490366
3038 7614 3.994507
3038 7627 4.172629
3038 7628 4.651648
3038 8103 4.645298
3038 8114 4.937008
3041 4965 4.074357
3041 4989 2.303680
3041 5479 1.093964
3041 5494 1.692270
3041 6028 3.066908
3041 6040 4.461446
3042 3042 4.216700
3042 3212 3.983447
3042 3497 4.279259
3042 3629 4.174840
3042 3630 4.343816
3043 3043 4.212764
3043 3044 3.709283
3043 3210 0.961925
3044 3043 3.709283
3044 3044 2.548076
3044 3210 1.520662
3046 1793 4.664558
3049 2236 4.091084
3049 2237 4.218958
3049 2703 3.105345
3049 3111 1.562399
3049 3112 0.788286
3049 3113 3.214705
3049 3157 3.964144
3050 5466 4.877019
3050 5507 3.188315
3050 5508 2.923258
3050 6011 4.495737
3052 2611 4.630939
3052 2741 3.690147
3052 3517 4.691741
3052 3518 4.194522
3053 3516 3.793577
3053 3613 3.778278
3053 3975 3.847810
3053 5030 4.619220
3054 3518 4.986706
3054 3519 4.115865
3054 3612 3.643855
3067 2600 4.249368
3067 2752 2.884344
3067 3067 2.092548
3067 3193 3.530669
3067 3194 3.871277
3067 3509 4.527297
3069 2140 4.480609
3069 2748 4.769062
3069 3070 4.610355
3069 3071 1.493749
3069 3189 3.811472
3070 2748 4.817787
3070 2749 4.412401
3070 3069 4.610355
3070 3070 0.504770
3070 3071 4.618565
3070 3189 3.636317
3071 2750 3.055669
3071 3069 1.493749
3071 3070 4.618565
3071 3190 4.501065
3078 2305 3.008109
3078 2587 4.086565
3078 2588 3.761738
3078 2589 4.669887
3078 2590 2.817111
3078 2764 4.999285
3079 4260 4.329068
3082 727 4.047886
3082 873 2.533221
3082 965 1.057728
3082 1129 2.527157
3082 1130 2.303196
3082 1236 3.300751
3082 1237 3.801795
3082 1428 4.348094
3082 1429 4.973840
3083 966 4.407503
3083 1128 4.944396
3083 1238 3.252805
3083 1239 3.333229
3088 1130 4.264600
3090 1870 1.844052
3091 1870 2.744740
3094 242 3.049137
3096 649 4.670155
3096 650 3.924135
3096 740 4.300149
3096 860 4.359189
3097 860 1.297086
3097 1249 4.162686
3097 1418 4.423914
3098 349 4.460374
3098 478 4.852997
3098 545 4.639551
3098 648 1.838823
3098 651 4.959169
3098 742 0.838074
3098 859 1.519600
3100 1243 3.957814
3100 1422 3.381422
3100 1562 2.511473
3100 1756 4.987703
3101 1243 4.955450
3101 1422 4.618449
3101 1562 3.778100
3102 1562 4.845627
3103 1868 4.848295
3104 1562 3.709012
3104 1756 4.389572
3104 1868 2.971151
3104 1871 4.928833
3105 1868 4.365905
3106 906 3.758243
3106 924 4.947721
3106 1167 4.235769
3108 2256 2.038754
3108 2257 3.766640
3108 2258 4.043740
3108 2644 4.538314
3108 2645 4.264007
3109 2256 4.760014
3109 2643 4.380704
3110 1386 3.294933
3110 1387 3.511607
3110 1589 1.878406
3110 1723 3.180943
3110 1910 4.536897
3111 1879 3.909109
3111 2768 2.602236
3111 3049 1.562399
3112 1750 4.941059
3112 1879 2.999764
3112 2768 2.518128
3112 3049 0.788286
3113 2768 4.061931
3113 3049 3.214705
3124 555 3.725804
3124 556 4.570001
3124 636 4.514598
3124 755 4.148959
3125 555 2.523904
3125 556 3.632655
3125 636 3.799150
3125 755 3.713885
3126 471 4.469760
3126 554 3.756263
3127 554 3.441459
3128 555 4.314203
3129 346 4.026184
3129 389 4.166868
3129 480 2.717902
3130 345 4.387186
3131 345 3.233720
3132 345 4.823995
3137 349 4.733725
3140 389 3.887931
3140 392 4.172299
3140 477 4.308030
3140 480 3.327238
3141 540 4.988336
3142 555 4.909457
3143 554 2.102996
3144 555 3.514656
3144 556 4.582649
3144 636 3.484208
3144 755 2.633086
3145 555 4.304065
3145 755 4.438886
3146 555 4.502850
3146 636 4.758541
3146 755 3.318750
3151 2818 3.714799
3151 3449 3.379415
3151 3451 4.553540
3151 3675 4.441599
3155 1192 4.706042
3155 1483 4.881504
3155 1484 4.493955
3157 2768 4.275388
3157 3049 3.964144
3158 1269 4.577032
3158 1386 2.882749
3158 1387 1.529804
3158 1589 0.766935
3158 1723 2.940823
3159 2256 4.397597
3160 2256 4.098649
3160 2644 4.418440
3163 906 4.615058
3163 1167 4.012300
3163 1192 4.274525
3164 478 4.538915
3164 545 3.555238
3164 648 1.717575
3164 650 4.096040
3164 651 3.428641
3164 739 4.118693
3164 742 2.167643
3164 859 2.430564
3165 860 3.757274
3165 1249 4.039711
3165 1418 3.829155
3165 1419 4.712864
3165 1566 4.490452
3165 1753 4.473278
3166 860 4.208882
3166 1249 4.073120
3166 1418 3.721518
3166 1566 4.999935
3166 1753 3.565033
3167 649 3.860850
3167 650 4.233707
3167 741 3.605436
3167 860 3.570693
3169 242 3.369393
3172 1870 2.240737
3174 1130 3.775460
3174 1236 4.410256
3174 1428 3.879049
3174 1429 3.901069
3174 1555 4.522800
3174 1556 2.957484
3177 1238 3.396009
3177 1239 4.153136
3178 965 4.136750
3178 1129 4.841366
3178 1130 2.670601
3178 1236 3.683290
3178 1428 3.672956
3178 1429 4.524259
3178 1556 4.428774
3179 965 3.089198
3179 1129 2.439513
3179 1130 1.199614
3179 1236 1.268960
3179 1237 1.975284
3179 1427 3.095147
3179 1428 2.224037
3179 1429 2.173687
3179 1555 2.863234
3179 1556 3.875809
3179 1557 4.551651
3184 2305 2.473917
3184 2590 2.411913
3184 2591 4.483383
3185 2305 3.396200
3185 2590 1.369736
3185 2762 3.613200
3189 2750 3.676475
3189 3069 3.811472
3189 3070 3.636317
3189 3189 4.656960
3189 3190 2.899235
3189 3191 1.623557
3189 3192 1.351980
3190 3071 4.501065
3190 3189 2.899235
3190 3511 3.727052
3191 3189 1.623557
3191 3511 3.010948
3192 3189 1.351980
3192 3511 2.388895
3193 2752 4.906018
3193 3067 3.530669
3193 3193 1.995986
3193 3194 2.131889
3193 3509 2.747390
3193 3510 2.495148
3194 2752 4.760543
3194 3067 3.871277
3194 3193 2.131889
3194 3194 0.371970
3194 3509 0.876588
3194 3510 2.335551
3210 3043 0.961925
3210 3044 1.520662
3210 3210 2.515562
3211 3211 3.242220
3211 3212 3.303206
3211 3497 4.102784
3211 3629 1.822550
3212 3042 3.983447
3212 3211 3.303206
3212 3212 2.532664
3212 3497 2.990246
3212 3629 2.040252
3213 4989 3.466357
3213 5479 2.462124
3213 5494 2.531857
3213 6028 3.451981
3213 6040 4.640172
3217 7130 4.539390
3217 7613 4.131569
3217 7614 3.860981
3217 7627 3.683077
3217 7628 4.258689
3217 8103 3.811666
3217 8114 3.742642
3219 8704 4.801106
3220 8973 4.279638
3220 8995 3.973563
3220 9367 3.383394
3220 9389 3.788179
3220 9390 3.641135
3220 9724 3.824375
3220 9739 4.375971
3220 10065 4.911463
3229 5281 3.676208
3229 5694 2.338877
3229 5811 2.419079
3229 6270 3.664237
3229 6271 4.726480
3230 6270 4.331375
3230 6792 4.442410
3230 6793 2.105119
3230 6794 2.614471
3231 7738 3.264235
3231 7739 2.666100
3231 7740 3.949337
3231 7741 4.608333
3231 7988 4.107989
3231 7989 3.962876
3231 7990 1.328669
3231 8219 1.434631
3231 8220 4.040163
3231 8460 4.657601
3231 8462 2.875278
3239 5308 4.332979
3239 5663 4.367561
3239 5665 4.831310
3239 5849 4.503692
3241 3987 3.588655
3241 3989 4.821886
3243 2547 3.148328
3243 2805 1.198635
3243 3012 0.852331
3243 3243 2.245044
3243 3462 4.179434
3245 3863 4.784546
3246 4174 2.077848
3247 3255 4.038754
3247 3446 3.101883
3247 3447 3.424437
3247 3677 4.402723
3247 3678 3.549602
3247 3679 3.979976
3248 2360 3.922874
3248 2534 2.414588
3248 2819 2.139674
3248 3000 2.978791
3248 3254 4.016381
3249 2996 3.797571
3249 2997 4.876132
3249 3257 2.622031
3249 3444 2.472806
3250 2356 3.399966
3250 2537 4.426035
3250 2814 3.545711
3250 3003 3.247509
3251 2070 3.867506
3251 2355 3.585152
3251 2356 2.893431
3251 2537 3.247005
3251 2814 4.183899
3251 3003 4.341174
3252 2955 4.757136
3252 3293 4.545194
3252 3403 4.933441
3252 3724 3.949486
3252 3851 4.226699
3252 4188 4.963563
3254 3248 4.016381
3254 3458 2.855909
3254 3669 1.736310
3254 3906 3.361330
3254 3907 3.782048
3254 4129 4.019892
3255 3008 4.390674
3255 3247 4.038754
3256 3297 2.913701
3256 3396 4.137459
3256 3398 4.998923
3257 2811 4.916904
3257 3006 3.139140
3257 3249 2.622031
3257 3397 4.733752
3257 3398 4.602517
3257 3457 3.132811
3257 3670 4.157836
3258 10633 4.785525
3258 10818 4.077578
3258 10874 3.967288
3258 11025 4.212063
3258 11091 4.868017
3259 10633 4.614780
3259 10818 4.706930
3260 7123 3.006322
3261 8110 3.705499
3261 8566 2.733301
3261 8569 1.540015
3261 8570 2.343460
3261 8982 2.746781
3261 8983 1.139204
3261 8986 1.702515
3261 9377 2.801404
3261 9380 3.954314
3262 8983 4.787251
3263 4476 4.746781
3263 4557 3.492419
3263 4933 2.646598
3263 5025 1.522482
3263 5449 4.577572
3263 5450 2.535144
3263 5451 3.373709
3263 5452 4.830035
3263 5527 4.873156
3263 5528 3.938176
3264 8999 4.749729
3264 9000 4.433614
3264 9360 3.765585
3264 9361 3.803808
3264 9362 4.540158
3264 9365 4.795909
3264 9394 3.923648
3264 9395 2.869585
3264 9719 2.003667
3264 9720 3.670619
3264 9743 3.556264
3264 9744 1.293062
3264 10059 1.437169
3264 10060 3.914516
3264 10090 4.574479
3264 10091 3.012758
3264 10351 3.418049
3265 8998 4.215923
3265 8999 3.901838
3265 9000 3.871075
3265 9360 3.298207
3265 9361 3.120826
3265 9362 3.291924
3265 9394 2.700792
3265 9395 2.385438
3265 9719 1.985006
3265 9720 2.655330
3265 9743 2.785295
3265 9744 2.338777
3265 10059 3.055108
3265 10060 3.324789
3265 10090 4.135619
3265 10091 4.729639
3265 10351 4.981337
3266 8970 4.590907
3266 8998 4.067709
3266 8999 4.754778
3266 9361 4.799066
3266 9362 3.422643
3266 9394 3.288189
3266 9720 3.556093
3266 9721 4.963307
3266 9742 4.791505
3266 9743 4.217868
3266 10060 4.984525
3266 10061 4.743276
3266 10089 4.765539
3266 10353 4.958070
3268 8283 4.357069
3272 153 4.703477
3272 168 4.090877
3272 204 3.654581
3272 219 4.041162
3272 300 4.528859
3273 431 4.235097
3273 437 3.632536
3273 594 3.666334
3273 599 4.530186
3273 793 4.804238
3274 305 4.283808
3274 309 2.875171
3274 431 1.803935
3274 437 1.789041
3274 594 2.745481
3274 599 3.878458
3276 1999 3.561005
3276 2451 4.931738
3277 2435 4.382721
3277 2455 3.529458
3277 2456 4.776023
3277 2894 4.045023
3277 2918 4.373318
3280 2445 4.255062
3284 8408 3.820221
3284 8845 4.849701
3284 9129 4.207792
3284 9240 3.809342
3284 9507 4.065893
3284 9619 4.248966
3284 9620 3.147364
3284 9853 3.284616
3284 9854 4.595081
3284 9968 3.602459
3284 10177 4.306778
3285 8408 3.614547
3285 8709 4.885801
3285 8845 4.060220
3285 9129 3.190708
3285 9240 2.579418
3285 9507 2.726951
3285 9619 3.001305
3285 9620 1.938138
3285 9853 2.297492
3285 9854 3.522953
3285 9967 4.174668
3285 9968 2.890610
3285 10177 3.806618
3285 10178 4.792033
3285 10264 4.770067
3286 1627 4.927059
3286 1678 3.412181
3286 1955 4.176396
3286 1960 0.938312
3286 1961 3.415336
3286 2022 4.148066
3286 2023 0.979393
3286 2027 2.937759
3286 2404 3.719580
3286 2405 4.351254
3286 2409 2.153289
3286 2485 3.552810
3286 2491 4.551613
3286 2868 4.475851
3288 4346 4.504911
3288 4671 4.701014
3288 4676 4.228677
3289 4346 3.347543
3289 4348 3.815799
3289 4671 2.199856
3289 4672 2.789711
3289 4825 2.987420
3293 2815 4.454184
3293 2816 4.707240
3293 3002 3.896529
3293 3252 4.545194
3294 2816 3.623104
3294 3002 4.803678
3295 2997 4.425703
3295 3444 4.859827
3297 2532 3.659163
3297 2821 2.278622
3297 2998 2.094284
3297 3256 2.913701
3297 3445 4.178395
3298 2034 3.945986
3298 2394 3.335906
3303 340 3.257055
3303 342 4.696088
3303 394 4.905032
3303 395 1.541262
3303 475 3.983285
3303 547 4.866213
3304 644 4.373047
3304 645 3.816477
3304 2816 4.678454
3305 1908 4.162405
3305 2091 2.706345
3305 2338 2.375556
3305 2551 3.887167
3306 4232 4.983758
3309 48 4.849656
3318 2869 4.159080
3322 6362 4.974085
3323 5731 4.622569
3324 4250 2.344392
3324 4251 4.702851
3324 4287 3.772001
3324 4288 1.776565
3324 4289 4.570057
3324 4729 1.940939
3324 4761 2.817052
3324 5215 4.079558
3337 43 4.957176
3361 2451 4.616582
3367 3800 4.172950
3367 4250 2.593847
3367 4251 4.003340
3367 4286 4.157016
3367 4287 4.261832
3367 4288 3.139861
3367 4729 4.726587
3368 4249 2.970232
3368 4251 3.698266
3368 4289 2.095388
3368 4728 4.074183
3368 4762 4.352843
3369 3800 4.947950
3369 4249 4.880528
3369 4250 0.977847
3369 4251 4.309278
3369 4287 3.828036
3369 4288 1.091749
3369 4289 4.944900
3369 4729 2.772034
3369 4761 3.861004
3370 6842 3.924345
3370 6895 3.971500
3370 7348 2.209006
3372 6362 2.893069
3373 8034 4.476174
3374 2869 4.224884
3388 1725 4.469897
3388 1908 3.045629
3388 2091 1.582142
3388 2338 1.725523
3388 2551 3.785914
3396 2998 4.638313
3396 3256 4.137459
3396 3445 4.343040
3396 3680 4.819732
3397 2997 3.865256
3397 3257 4.733752
3397 3444 4.882480
3397 3445 4.565027
3397 3680 4.630979
3397 3900 4.923489
3398 2537 4.912871
3398 2814 4.788769
